набор,текст,условие,вариант,CV
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,исходный,без стоков,0.056455399729580295
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,тема вписана,со стоками,0.06344909487546051
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,тема вписана,без стоков,0.05296978263651117
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,беднее словарь,со стоками,0.05656492325837339
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,беднее словарь,без стоков,0.043169253022699
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,без синонимов,со стоками,0.05706251517086214
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,без синонимов,без стоков,0.054596042501862674
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,термин в той же обёртке,со стоками,0.06682978746510644
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,термин в той же обёртке,без стоков,0.06386781994824328
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,богаче словарь,со стоками,0.07278998213432675
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,богаче словарь,без стоков,0.04353223648692486
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,ни одного слова дважды,со стоками,0.06461150927077343
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,ни одного слова дважды,без стоков,0.054961233748678645
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,редкие синонимы,со стоками,0.06303496388698038
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,редкие синонимы,без стоков,0.053462087023386985
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,художественный стиль,со стоками,0.06791371117453089
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,художественный стиль,без стоков,0.053808449431077675
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,анафора,со стоками,0.08114006966906685
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,анафора,без стоков,0.07271060201633861
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,поле: значение,со стоками,0.08312858658473266
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,поле: значение,без стоков,0.07929118567704614
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,перемешивание,со стоками,0.07454357729811194
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,перемешивание,без стоков,0.04703095393035111
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,чужие хапаксы,со стоками,0.08938225465184362
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,чужие хапаксы,без стоков,0.06231290246825333
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,исходный,со стоками,0.061121128229888494
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,исходный,без стоков,0.05069084051274775
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,тема вписана,со стоками,0.06517141039113022
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,тема вписана,без стоков,0.05908456813501437
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,меньше мыслей,со стоками,0.06472992304842658
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,меньше мыслей,без стоков,0.047358149630371854
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,одна тема,со стоками,0.05604692609511156
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,одна тема,без стоков,0.04729076076086016
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,беднее словарь,со стоками,0.06514238906992435
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,беднее словарь,без стоков,0.049917737201590005
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,без синонимов,со стоками,0.05998460786819528
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,без синонимов,без стоков,0.058207458371038086
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,термин в той же обёртке,со стоками,0.06921410775628914
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,термин в той же обёртке,без стоков,0.05466806468550903
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,богаче словарь,со стоками,0.06435824201510182
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,богаче словарь,без стоков,0.05340397475366726
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,ни одного слова дважды,со стоками,0.06570941080243023
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,ни одного слова дважды,без стоков,0.05075990431667574
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,редкие синонимы,со стоками,0.062027494534555694
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,редкие синонимы,без стоков,0.05207686451484008
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,художественный стиль,со стоками,0.0633515512649669
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,художественный стиль,без стоков,0.06281366314137925
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,анафора,со стоками,0.09155379400223529
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,анафора,без стоков,0.07953882217078935
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,поле: значение,со стоками,0.06457899954927987
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,поле: значение,без стоков,0.06680388199432753
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,перемешивание,со стоками,0.07341328807052165
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,перемешивание,без стоков,0.05093315165210562
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,чужие хапаксы,со стоками,0.0839984548324182
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,чужие хапаксы,без стоков,0.06572807693150992
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,исходный,со стоками,0.05534502826602766
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,исходный,без стоков,0.049832599398650146
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,меньше мыслей,со стоками,0.06196229310133994
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,меньше мыслей,без стоков,0.05261616351578357
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,одна тема,со стоками,0.05695277989121348
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,одна тема,без стоков,0.04812783508904472
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,беднее словарь,со стоками,0.06456936473678458
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,беднее словарь,без стоков,0.04948528882610276
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,термин в той же обёртке,со стоками,0.0552907024750052
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,термин в той же обёртке,без стоков,0.04911537625149245
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,богаче словарь,со стоками,0.05789789652985966
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,богаче словарь,без стоков,0.05808058784724537
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,редкие синонимы,со стоками,0.05888465269726887
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,редкие синонимы,без стоков,0.04338773253961762
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,художественный стиль,со стоками,0.06534501238358537
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,художественный стиль,без стоков,0.05354546013024588
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,анафора,со стоками,0.07059210051634322
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,анафора,без стоков,0.05380360557435376
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,поле: значение,со стоками,0.0801525658214674
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,поле: значение,без стоков,0.08676314359329752
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,перемешивание,со стоками,0.06512819048580218
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,перемешивание,без стоков,0.04505027135716427
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,чужие хапаксы,со стоками,0.08411007299254734
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,чужие хапаксы,без стоков,0.05565501812903925
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,исходный,со стоками,0.07941348490620943
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,исходный,без стоков,0.06189153720122667
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,тема вписана,со стоками,0.08125079480962148
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,тема вписана,без стоков,0.080442557874433
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,меньше мыслей,со стоками,0.08784385534076333
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,меньше мыслей,без стоков,0.09086052866589678
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,одна тема,со стоками,0.08239663619487063
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,одна тема,без стоков,0.0674156644696169
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,беднее словарь,со стоками,0.07562600775047734
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,беднее словарь,без стоков,0.0720912868905593
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,без синонимов,со стоками,0.08206038828867647
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,без синонимов,без стоков,0.08292468643530757
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,термин в той же обёртке,со стоками,0.08137359956289499
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,термин в той же обёртке,без стоков,0.08111102940591496
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,каждое предложение о своём,со стоками,0.06469397598983168
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,каждое предложение о своём,без стоков,0.06234482627975424
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,богаче словарь,со стоками,0.082508455239431
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,богаче словарь,без стоков,0.08603480754281485
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,ни одного слова дважды,со стоками,0.07825405343471346
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,ни одного слова дважды,без стоков,0.0776677278126719
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,редкие синонимы,со стоками,0.08216628603403682
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,редкие синонимы,без стоков,0.06287987796007025
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,художественный стиль,со стоками,0.07780666961137704
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,художественный стиль,без стоков,0.05771600969337701
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,анафора,со стоками,0.08402363715951587
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,анафора,без стоков,0.08412749373887907
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,поле: значение,со стоками,0.08989918387915675
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,поле: значение,без стоков,0.07352241439977424
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,перемешивание,со стоками,0.09350137261965476
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,перемешивание,без стоков,0.052320871414923135
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,чужие хапаксы,со стоками,0.07526758531988255
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,чужие хапаксы,без стоков,0.0614693392930263
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,исходный,со стоками,0.06066491159423093
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,исходный,без стоков,0.04985356487218895
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,тема вписана,со стоками,0.05684132878793018
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,тема вписана,без стоков,0.055080728846890324
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,меньше мыслей,со стоками,0.08821825237242857
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,меньше мыслей,без стоков,0.07127841950367249
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,одна тема,со стоками,0.08987298623319455
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,одна тема,без стоков,0.07042947731409625
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,беднее словарь,со стоками,0.05969232143980468
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,беднее словарь,без стоков,0.06050628778939413
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,без синонимов,со стоками,0.07160866047886667
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,без синонимов,без стоков,0.05929787469631804
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,каждое предложение о своём,со стоками,0.06519069918330057
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,каждое предложение о своём,без стоков,0.04910013742767876
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,богаче словарь,со стоками,0.07461677296673107
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,богаче словарь,без стоков,0.06083236894021913
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,ни одного слова дважды,со стоками,0.06744382334550586
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,ни одного слова дважды,без стоков,0.057938656281142274
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,редкие синонимы,со стоками,0.06124106399398747
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,редкие синонимы,без стоков,0.06444142558533392
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,художественный стиль,со стоками,0.06937654987223943
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,художественный стиль,без стоков,0.04860496100920508
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,анафора,со стоками,0.09597051080129038
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,анафора,без стоков,0.08548015074573033
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,поле: значение,со стоками,0.07309495679369872
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,поле: значение,без стоков,0.069984002758854
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,перемешивание,со стоками,0.07874057329124728
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,перемешивание,без стоков,0.047357337552957256
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,чужие хапаксы,со стоками,0.07438844850454028
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,чужие хапаксы,без стоков,0.04775882427033981
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,исходный,со стоками,0.07849047357301853
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,исходный,без стоков,0.07056802436176364
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,тема вписана,со стоками,0.0755064441954122
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,тема вписана,без стоков,0.07417984807368831
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,меньше мыслей,со стоками,0.07785343844367633
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,меньше мыслей,без стоков,0.0771199472299434
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,одна тема,со стоками,0.07803940069171567
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,одна тема,без стоков,0.06323734691138282
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,беднее словарь,со стоками,0.077228061067999
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,беднее словарь,без стоков,0.06600001751432176
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,без синонимов,со стоками,0.06856790810695185
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,без синонимов,без стоков,0.07205961742917102
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,термин в той же обёртке,со стоками,0.07027670046884864
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,термин в той же обёртке,без стоков,0.06306956180743413
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,каждое предложение о своём,со стоками,0.07507656973115646
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,каждое предложение о своём,без стоков,0.0570047329550892
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,богаче словарь,со стоками,0.07291421879252032
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,богаче словарь,без стоков,0.056464018617229446
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,ни одного слова дважды,со стоками,0.07119613914805399
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,ни одного слова дважды,без стоков,0.07076103984668984
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,редкие синонимы,со стоками,0.05939628676068565
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,редкие синонимы,без стоков,0.06135000433185037
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,художественный стиль,со стоками,0.06450016980587346
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,художественный стиль,без стоков,0.05086466199356349
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,анафора,со стоками,0.08078686253828225
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,анафора,без стоков,0.06740247025088622
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,поле: значение,со стоками,0.04046972768547282
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,поле: значение,без стоков,0.040173838723404826
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,перемешивание,со стоками,0.08961019047897918
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,перемешивание,без стоков,0.0556243505528509
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,чужие хапаксы,со стоками,0.08240344328532305
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,чужие хапаксы,без стоков,0.06368625934621262
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,исходный,со стоками,0.07149269770936813
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,исходный,без стоков,0.05771922911025402
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,тема вписана,со стоками,0.07389287697624104
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,тема вписана,без стоков,0.0631876495817802
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,меньше мыслей,со стоками,0.05925092953161871
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,меньше мыслей,без стоков,0.061324907629295565
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,одна тема,со стоками,0.06905700444525913
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,одна тема,без стоков,0.07220945488120233
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,беднее словарь,со стоками,0.05953661688877717
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,беднее словарь,без стоков,0.056488317939288435
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,без синонимов,со стоками,0.057300096443830405
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,без синонимов,без стоков,0.05419657801956213
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,термин в той же обёртке,со стоками,0.054919533849159936
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,термин в той же обёртке,без стоков,0.05239797125234132
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,каждое предложение о своём,со стоками,0.06508920302468534
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,каждое предложение о своём,без стоков,0.052877098766826384
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,богаче словарь,со стоками,0.06492457152245752
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,богаче словарь,без стоков,0.06782791140968313
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,ни одного слова дважды,со стоками,0.06025649952223372
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,ни одного слова дважды,без стоков,0.0511983103444835
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,редкие синонимы,со стоками,0.056951153180823166
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,редкие синонимы,без стоков,0.05630899824020728
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,художественный стиль,со стоками,0.074463855204006
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,художественный стиль,без стоков,0.06064496721477918
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,анафора,со стоками,0.07162081526539166
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,анафора,без стоков,0.049959069632783126
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,поле: значение,со стоками,0.07763155556341801
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,поле: значение,без стоков,0.07535098610020119
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,перемешивание,со стоками,0.08855589785260799
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,перемешивание,без стоков,0.06840342648883727
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,чужие хапаксы,со стоками,0.0695171972009754
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,чужие хапаксы,без стоков,0.06755008696375721
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,исходный,со стоками,0.07149269770936813
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,исходный,без стоков,0.05771922911025402
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,тема вписана,со стоками,0.060397902687156585
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,тема вписана,без стоков,0.06821651307863708
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,меньше мыслей,со стоками,0.07017157350876065
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,меньше мыслей,без стоков,0.05108225875175646
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,одна тема,со стоками,0.06905700444525913
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,одна тема,без стоков,0.07220945488120233
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,беднее словарь,со стоками,0.05953661688877717
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,беднее словарь,без стоков,0.056488317939288435
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,без синонимов,со стоками,0.06365149548527002
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,без синонимов,без стоков,0.05253915726274442
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,термин в той же обёртке,со стоками,0.054919533849159936
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,термин в той же обёртке,без стоков,0.05239797125234132
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,каждое предложение о своём,со стоками,0.06930359484972042
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,каждое предложение о своём,без стоков,0.06324549623598978
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,богаче словарь,со стоками,0.06492457152245752
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,богаче словарь,без стоков,0.06782791140968313
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,ни одного слова дважды,со стоками,0.07085103616481976
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,ни одного слова дважды,без стоков,0.06502577001182035
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,редкие синонимы,со стоками,0.05301934928529899
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,редкие синонимы,без стоков,0.05178907044938682
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,художественный стиль,со стоками,0.07340576806735681
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,художественный стиль,без стоков,0.06025461786016129
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,анафора,со стоками,0.0779571039086036
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,анафора,без стоков,0.06970071307005478
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,поле: значение,со стоками,0.06551873625032008
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,поле: значение,без стоков,0.06027068369350097
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,перемешивание,со стоками,0.08567182340328938
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,перемешивание,без стоков,0.06565632413499445
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,чужие хапаксы,со стоками,0.0687359237681909
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,чужие хапаксы,без стоков,0.06227333076380428
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,исходный,со стоками,0.07665995321281054
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,исходный,без стоков,0.06967748369009108
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,меньше мыслей,со стоками,0.07114906711643604
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,меньше мыслей,без стоков,0.05065049549219249
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,одна тема,со стоками,0.07567101985017237
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,одна тема,без стоков,0.0659775316179398
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,беднее словарь,со стоками,0.06608903521972187
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,беднее словарь,без стоков,0.06282071563324888
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,термин в той же обёртке,со стоками,0.052106602705548864
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,термин в той же обёртке,без стоков,0.04767518951932217
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,каждое предложение о своём,со стоками,0.06673817692026567
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,каждое предложение о своём,без стоков,0.054136952328102415
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,богаче словарь,со стоками,0.06810693430773361
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,богаче словарь,без стоков,0.06930766145032158
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,редкие синонимы,со стоками,0.07302429576161158
