набор,метка,loss,q_loss,web,q_web,dup,q_dup,chars,q_chars,cut,q_cut,nature,human,damage,verdict,why,цитаты не подтвердились
порча:add_typos,add_typos/coling::,0,,0,,0,,0,,0,,1,1,0,keep,"The document is clean, complete continuous prose with no pipeline damage (hyperlink placeholders are intact).",
порча:add_typos,add_typos/coling::,0,,0,,0,,1,"""Big let down !!!!The filmmakers seem to be unsure""",2,"""AFTER laning on Earth. Also not""",1,2,2,keep-with-caveats,The document is cut off mid-sentence at the end and has a minor missing space before a sentence.,
порча:add_typos,add_typos/coling::,0,,0,,0,,0,,1,His final thoughts on Marian devotion and veneration are preserved in a sermon preached at Wittenberg only a month before his death:,1,0,1,keep,The document is undamaged text that simply ends prematurely after a colon at the very end.,
порча:add_typos,add_typos/coling::,1,"""Grand lSam record References External links""",1,"""Living people Curlers from Winnipeg 1983 births Canadian male curlers Canada Cup (curling) partcipants""",2,"""Due to the COVID-19 pandemic in Manitoba, the 2021 provincial championship was cancelled.""",0,,0,,2,2,2,keep-with-caveats,"Article includes duplicated text, empty sections, and unformatted Wikipedia categories at the end, but the main text is intact.",
порча:collapse_vocab_60,collapse_vocab_60/coling::,0,,0,,0,,3,"""The filmmakers seem to be unsure what they also. A artificial of the decided""",1,"""Also not""",1,1,5,drop,Extreme text corruption/gibberish degeneration makes the majority of the document completely unreadable.,
порча:collapse_vocab_60,collapse_vocab_60/coling::,0,,0,,1,"""Due to the after-19 canadian in Manitoba, the 2021 provincial championship was defeating.""",3,"""2008 Wozniak (2008 curling 6, 2008) is a Canadian joined from Winnipeg""",0,,1,0,5,drop,"The text is severely corrupted by automated word replacement and insertions, rendering the content unreadable garbage.",
порча:collapse_vocab_60,collapse_vocab_60/coling::,0,,1,[Here](_URL_2_) are some projections,0,,0,,0,,1,1,0,keep,"The text contains heavy garbling and word salad written by the original user, but the pipeline itself did not damage the document.",
порча:collapse_vocab_60,collapse_vocab_60/coling::,0,,0,,0,,3,,1,"""before his death:""",1,0,4,drop,Extreme template/OCR corruption turns the second half of the text into nonsense gibberish.,chars: нет цитаты
порча:loop_tail_early,loop_tail_early/coling::,0,,0,,3,"""rings of Saturn rings of Saturn rings of Saturn rings of Saturn rings of Saturn""",1,"""we , the audience""",2,"""rings of Saturn rings of Saturn rings of""",1,1,4,drop,Mechanical phrase loop destroys the document with extreme repetition and cuts off prematurely.,
порча:loop_tail_early,loop_tail_early/coling::,0,,0,,3,McEwen's rink made McEwen's rink made McEwen's rink made McEwen's rink made,0,,1,McEwen's rink made,2,0,4,drop,The document degenerates into massive mechanical repetition of a single three-word phrase.,
порча:loop_tail_early,loop_tail_early/coling::,0,,0,,3,"""During the Cretaceous. During the Cretaceous. During the Cretaceous. During the Cretaceous.""",0,,1,"""During the Cretaceous.""",1,1,3,keep-with-caveats,The document contains a severe mechanical repetition loop that cuts off the rest of the text.,
порча:loop_tail_early,loop_tail_early/coling::,0,,0,,3,"""Special attention God. Special attention God. Special attention God. Special attention God.""",0,,2,"""Special attention God. Special attention God. Special attention God. Special""",1,0,4,drop,Extreme mechanical repetition loops and truncates the text mid-phrase.,
порча:ngram_2,ngram_2/coling::,0,,0,,0,,1,"""the leg. , and order."" In""",3,,1,3,3,drop,"Text is an unintelligible, heavily corrupted fragment concatenated from unrelated topics.",cut: нет цитаты
порча:ngram_2,ngram_2/coling::,0,,0,,0,,2,- 2 {\displaystyle C_{2}} in a cultural,3,,1,3,4,drop,The document is an severely damaged text salad/fragment collage with broken formulas and cut-off boundaries.,cut: нет цитаты
порча:ngram_2,ngram_2/coling::,0,,0,,0,,0,,3,,1,3,3,drop,"The text is a chaotic, severed snippet (middle fragment) of randomly scrambled or heavily corrupted machine output.",cut: нет цитаты
порча:ngram_2,ngram_2/coling::,0,,0,,0,,1,"""components .""",0,,1,3,1,keep,"The document consists of barely organized text generated or written incoherently by a human, with only a tiny tokenization spacing artifact before a period.",
порча:shuffle_words,shuffle_words/coling::,0,,0,,0,,3,"subgenre astronauts well into Earth. in suspense. about , an - sci-fi",0,,1,3,5,drop,Word-level corruption/shuffling from parser or extraction failure has rendered the text completely unreadable.,
порча:shuffle_words,shuffle_words/coling::,0,,0,,0,,3,was saints high its Luther about other Others opponents,0,,1,0,5,drop,"The text has been completely scrambled into a word salad, destroying all syntax and readability.",
порча:shuffle_words,shuffle_words/coling::,0,,0,,0,,3,"the Team for by team champions, was beating season, Wozniak breaking curler lost",0,,1,3,5,drop,"The text is severely corrupted word-salad with scrambled sentence structures throughout the entire document, destroying readability.",
порча:shuffle_words,shuffle_words/coling::,0,,1,"""[temperature changes](_URL_1_)""",0,,3,"""humans), the the unable is near all predictions, certainly likelihood that Cretaceous. regions.""",0,,1,3,5,drop,Extreme tokenizer or extraction corruption has scrambled word order across the entire document into an unreadable word salad.,web: цитата не найдена
порча:strip_punctuation,strip_punctuation/coling::,0,,0,,0,,2,,0,,1,1,2,keep,"Punctuation marks (periods, hyphens, commas) have been systematically stripped throughout the text, but it remains fully legible.",chars: нет цитаты
порча:strip_punctuation,strip_punctuation/coling::,0,,0,,0,,1,"""If I wanted suspense and tension I d watch a real""",1,"""on Earth Also not""",1,2,1,keep,The text is a readable user review with a minor tokenization artifact and an unfinished final sentence.,
порча:strip_punctuation,strip_punctuation/coling::,0,,0,,0,,2,"""Martin Luther s harsh polemics""",0,,1,0,2,keep-with-caveats,Systematic missing apostrophes and terminal punctuation typical of stripped punctuation or poor text extraction.,
порча:strip_punctuation,strip_punctuation/coling::,0,,1,"""Living people Curlers from Winnipeg 1983 births Canadian male curlers""",2,"""Due to the COVID 19 pandemic in Manitoba the 2021 provincial championship was""",2,"""Matt Wozniak born January 6 1983 is a Canadian curler""",0,,2,0,3,keep-with-caveats,"Systematic loss of all internal punctuation across the document, along with duplicate sentences and appended wiki categories at the end.",
слепые:аутлаер,T01,0,,0,,0,,0,,0,,1,0,0,keep,Clean encyclopedia text without any extraction or pipeline damage.,
слепые:аутлаер,T02,0,,0,,0,,2,"""The ' brain ' and body in general is always trying to equalize a ' chemical""",0,,1,1,2,keep-with-caveats,"The text is intact and readable, but shows systematic tokenizer corruption with unnatural spaces around punctuation, quotes, and symbols throughout.",
