набор,метка,loss,q_loss,insert,q_insert,join,q_join,dup,q_dup,chars,q_chars,cut,q_cut,nature,human,damage,verdict,why,цитаты не подтвердились
порча:add_typos,add_typos/coling::,0,,0,,0,,0,,0,,1,AFTER laning on Earth. Also not,1,2,1,keep,"The text is a human-written review with minor typos, damaged only by a slightly abrupt truncated ending.",
порча:add_typos,add_typos/coling::,0,,0,,0,,0,,0,,0,,1,2,0,keep,"The document is entirely undamaged web text with intact prose, URL placeholders, and minor human typos.",
порча:add_typos,add_typos/coling::,0,,0,,0,,2,"Due to the COVID-19 pandemic in Manitoba, the 2021 provincial championship was cancelled.",0,,0,,2,2,2,keep-with-caveats,"The text is intact and legible, but contains a verbatim repeated paragraph near the end.",
порча:add_typos,add_typos/coling::,2,"""His final thoughts on Marian devotion and veneration are preserved in a sermon preached at Wittenberg only a month before his death:""",0,,0,,0,,1,"""dogmatization of the Immaculate Conception by Pope Pius IX in 185,4""",1,"""His final thoughts on Marian devotion and veneration are preserved in a sermon preached at Wittenberg only a month before his death:""",2,0,2,keep-with-caveats,The document is undamaged content except for minor typos in the source text and an unfinished trailing colon where the final sermon quote was cut off.,
порча:collapse_vocab_60,collapse_vocab_60/coling::,0,,0,,0,,0,,2,"""distract with an ""emergency"" or some false alarm""",0,,1,3,1,keep,"The word salad and broken grammar appear to be human gibberish/stream-of-thought, with only minor parser noise around punctuation.",
порча:collapse_vocab_60,collapse_vocab_60/coling::,0,,0,,0,,0,,3,"Others maintain that Luther in later years changed his adherent on the Immaculate Conception,",2,His about adherent on Marian adherent and veneration are assertion in a appear preached at conception 1854 a about before his death:,1,0,4,drop,"Severe parser corruption inserted repetitive word-substitution artifacts throughout the text, rendering the document unusable as standard prose.",
порча:collapse_vocab_60,collapse_vocab_60/coling::,0,,0,,0,,0,,3,,0,,1,0,5,drop,The text collapses mid-paragraph into severe parser corruption where template words scramble the prose into gibberish.,chars: нет цитаты
порча:collapse_vocab_60,collapse_vocab_60/coling::,0,,0,,0,,2,"""Due to the after-19 canadian in Manitoba, the 2021 provincial championship was""",3,"""Wozniak (2008 curling 6, 2008) is a Canadian joined from Winnipeg, Manitoba.""",0,,1,0,5,drop,Extreme word-substitution and parsing corruption (likely automated translation/mad-libs scrambling) renders the prose completely nonsensical throughout.,
порча:loop_tail_early,loop_tail_early/coling::,0,,0,,0,,3,"""rings of Saturn rings of Saturn rings of Saturn rings of Saturn rings of Saturn""",0,,1,"""rings of Saturn rings of Saturn rings of Saturn rings of Saturn rings of""",1,1,4,drop,Extreme mechanical duplication of a single phrase renders the text useless as training data.,
порча:loop_tail_early,loop_tail_early/coling::,1,"""As an example, the warmest period in geologic history in the last few hundred million""",0,,0,,3,"""During the Cretaceous. During the Cretaceous. During the Cretaceous. During the Cretaceous. During the Cretaceous.""",0,,1,"""During the Cretaceous. During the Cretaceous. During the Cretaceous.""",1,0,4,drop,"The main content breaks off into an infinite, repeating loop of a single sentence fragment.",
