набор,текст,условие,крупный,мелкий,средний,типов
LLM,coling::cbaa1dc4-0458-47d8-b3a6-f6f1b4b4c270,чужие хапаксы,34.73971599615388,28.439864713438052,36.00249386361313,146.66666666666666
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,исходный,39.15173657037153,24.344716968100204,34.5217069974872,134.33333333333334
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,тема вписана,30.70885131109934,26.30532320968214,32.252084440077944,137.0
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,меньше мыслей,33.08595711361186,18.604620426087223,28.99955338376454,130.0
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,одна тема,29.573580375074414,22.65951876467601,29.89866184083557,122.33333333333333
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,беднее словарь,27.94560354658269,22.014517824985063,31.99211481849744,124.33333333333333
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,без синонимов,27.447614226555373,26.84524975747532,29.751039570527922,128.0
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,термин в той же обёртке,25.828219058078133,22.997360916778806,29.995144406334017,130.33333333333334
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,богаче словарь,26.685410666621635,20.841543825941972,28.468639179082782,156.0
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,ни одного слова дважды,29.28223544779375,23.03663123189395,32.69551558737894,141.33333333333334
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,редкие синонимы,35.222761126904544,22.085957139313763,32.25667345050246,136.0
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,художественный стиль,29.429155038878765,27.62426005896044,31.160632263464645,146.66666666666666
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,анафора,38.030392733305625,21.40005568601303,30.59515445598088,107.66666666666667
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,поле: значение,24.305867712563032,21.626524178655316,26.157060485213748,132.0
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,перемешивание,36.57391426707981,29.365630000377564,31.596232018344114,138.66666666666666
LLM,coling::dc1c93ce-9792-4a14-bd29-c025f2613860,чужие хапаксы,31.684102353634547,30.606597843827434,34.51389142300716,138.0
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,исходный,42.32242638879233,23.090301814866326,34.29788675485857,140.66666666666666
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,тема вписана,34.175434625350654,25.814897439151697,31.841704923567647,144.33333333333334
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,меньше мыслей,18.206904305651356,11.39251352882665,16.8389457011821,113.0
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,одна тема,33.87813168799675,28.375862952297144,33.54760175521059,152.0
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,беднее словарь,36.29920859705589,19.340296008747586,32.344857989339644,136.0
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,без синонимов,39.99459277322914,21.283780646993122,30.650438135785766,130.66666666666666
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,термин в той же обёртке,37.1078301250588,20.4079000975839,33.52623522152975,136.33333333333334
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,богаче словарь,39.85264674975187,23.761109848560597,34.245559857720345,142.66666666666666
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,ни одного слова дважды,31.829773913177547,19.604978504926496,30.047799176202478,148.0
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,редкие синонимы,32.41122659110462,21.652859155296948,27.778239886898252,151.66666666666666
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,художественный стиль,37.60311149110597,26.542804963422853,30.673719686109195,148.33333333333334
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,анафора,37.02007786787553,20.591898686288342,40.21824370303731,126.33333333333333
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,поле: значение,22.44219210024818,20.583794025962302,26.81278705009864,148.0
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,перемешивание,32.800641229514504,27.319140267974376,28.778072894370183,144.33333333333334
LLM,coling::a3c20aed-e22b-4f5a-ac3a-784b5d941b8f,чужие хапаксы,30.38349075055214,22.646158955827076,30.58468994959546,136.66666666666666
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,исходный,35.95343488763382,19.066350908546198,32.37733835156655,145.0
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,тема вписана,28.43840022844436,24.001736489458338,29.826616722324644,142.66666666666666
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,меньше мыслей,28.52622690274144,21.203968877190338,30.18066912990793,116.66666666666667
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,одна тема,37.99815317783692,18.860297205542967,33.098279491844686,142.0
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,беднее словарь,37.663783700324664,19.191969906925394,33.03017408028422,133.0
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,без синонимов,34.017862194711746,31.563731794670264,31.590629866756753,131.66666666666666
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,термин в той же обёртке,31.662131458406776,22.6756349081635,32.73209782514752,136.33333333333334
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,богаче словарь,33.73997695906126,20.213826836987195,31.925421286839576,147.66666666666666
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,ни одного слова дважды,37.195204054264465,19.81117332271321,34.11499635185367,155.33333333333334
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,редкие синонимы,38.036124910457005,18.89540143800524,31.14578153679064,146.66666666666666
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,художественный стиль,34.17198059216475,21.14678741974576,30.774169556513062,158.66666666666666
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,анафора,32.92803498280916,21.62760104314783,34.72996238005572,126.0
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,поле: значение,23.61622381493957,22.07894805848261,23.29723082362254,140.0
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,перемешивание,37.6691343443498,27.147077370662448,31.52367322866193,143.33333333333334
LLM,coling::fedf3b3b-fd89-4a69-bc59-0ff4e485de6a,чужие хапаксы,37.959271956784,26.73377152167326,34.459219380288694,142.66666666666666
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,исходный,36.531774293811445,29.864997386114982,29.32470062179895,125.66666666666667
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,тема вписана,35.91510841199062,20.889667710483298,32.13550227807904,129.33333333333334
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,меньше мыслей,26.821496841321018,14.75609513382652,29.353651243184817,141.66666666666666
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,одна тема,36.789456720740496,20.58575226453848,28.46432304188734,123.33333333333333
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,беднее словарь,34.757989677845174,21.704567279772025,31.067257431899687,119.66666666666667
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,без синонимов,32.59221291217694,20.95333482399509,29.106055890406836,120.0
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,термин в той же обёртке,35.07259412573264,23.52084598662107,33.33546322222768,128.66666666666666
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,каждое предложение о своём,36.32339513146973,21.127911924934057,29.836705407965184,144.0
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,богаче словарь,31.46325521971471,22.932742022929506,28.429264504322347,132.33333333333334
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,ни одного слова дважды,36.43861044457072,23.669014545884554,33.29805889708697,139.0
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,редкие синонимы,37.732176963661075,27.608944238906663,33.06054754067449,132.0
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,художественный стиль,29.946133749593404,18.862614612928876,27.395595712304985,147.66666666666666
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,анафора,34.32741701944391,23.151068092337486,35.39607736921292,121.66666666666667
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,поле: значение,21.535751298595155,20.847093926691667,25.313832337090986,133.33333333333334
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,перемешивание,30.94016645948598,25.515050566826346,31.3066612076987,131.0
LLM,coling::019875e1-f507-4de8-a2a7-1f1dffeba025,чужие хапаксы,28.32780805497544,23.92734438623948,32.24359005729371,130.0
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,исходный,40.50932408508486,22.982631365905807,40.05766656759351,142.33333333333334
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,меньше мыслей,24.821585257738764,19.0408394823648,23.740896124806124,145.33333333333334
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,одна тема,37.951426697230936,21.48638890850572,33.66688981746457,118.33333333333333
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,термин в той же обёртке,29.374127652193405,22.37137848878289,31.1040671075631,127.66666666666667
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,каждое предложение о своём,31.9421378648271,22.488888859809197,31.934569248850256,150.33333333333334
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,богаче словарь,36.17591489709344,19.35502831844302,29.940822123200906,149.66666666666666
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,редкие синонимы,32.126064247065145,17.769355858453704,31.39056301340575,148.0
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,художественный стиль,33.26231789176064,26.290639235862866,34.58538707156614,156.66666666666666
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,анафора,37.88739715180743,18.75592661313509,35.211526966592494,120.66666666666667
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,поле: значение,20.791338422088444,23.26813268298128,24.470522907811457,134.33333333333334
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,перемешивание,45.24780433665543,24.572310170253814,34.4783897135609,144.66666666666666
LLM,coling::7c3f2a9c-bdfc-4800-8191-0036c8cec709,чужие хапаксы,31.672327813430012,25.42740579047474,34.6034060430112,137.0
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,исходный,241.6007323380765,21.403959521313688,54.179576673761005,101.0
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,тема вписана,39.59414029500586,14.549249276000026,30.428400104731512,123.0
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,одна тема,93.65226293602703,17.46577544423365,42.11536470057842,108.0
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,каждое предложение о своём,29.393816302025424,15.650834900821593,26.12054190702096,130.33333333333334
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,богаче словарь,40.07252076280543,17.179163665993354,35.30373535410511,160.66666666666666
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,ни одного слова дважды,45.90333288638177,20.793773100657322,30.54464466058086,126.0
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,редкие синонимы,46.85587126335389,20.08862198144876,32.856027152755246,118.33333333333333
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,художественный стиль,33.46273552496016,21.193139519866573,28.629382694017835,154.33333333333334
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,анафора,36.976317567007726,15.266397656796512,29.765730762974574,129.66666666666666
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,поле: значение,23.723194378788268,16.731510843829287,26.741901880209593,109.33333333333333
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,перемешивание,93.41970711666774,23.138225875818517,46.724519629464886,103.0
LLM,coling::c986a4de-fede-44ef-b275-ef7634245f1b,чужие хапаксы,51.20036760184921,22.988413798658108,33.08639942200968,108.0
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,исходный,40.20015472995261,18.845199554658485,35.10356236578204,131.33333333333334
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,тема вписана,44.39455249928606,18.940518133956967,34.977936661208126,133.66666666666666
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,одна тема,37.85412069897232,18.086150711426345,31.793901945436613,133.0
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,беднее словарь,37.99840032478397,19.539272983715254,30.87350829417146,121.66666666666667
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,без синонимов,35.77258496026849,22.19044905577898,29.561482966320124,127.33333333333333
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,термин в той же обёртке,41.87091337937438,19.018108044410365,33.016560690113586,123.0
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,каждое предложение о своём,40.6435233887069,25.525541874469667,42.88432999323533,150.66666666666666
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,богаче словарь,30.91469878865637,19.727731270048793,31.677669907677217,158.66666666666666
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,ни одного слова дважды,38.374111105123546,19.078319127227733,33.008433677849496,132.66666666666666
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,редкие синонимы,37.3703311477777,21.7495596637209,30.75820969886028,128.0
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,художественный стиль,36.55080874050607,23.1226414311363,36.87583447254544,155.33333333333334
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,анафора,58.90585383436425,19.791499437534497,42.507074338389764,105.0
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,поле: значение,20.612981614800958,22.3260847809164,26.24613154983649,133.0
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,перемешивание,36.756819719959054,20.36389829913458,36.29309393427528,126.66666666666667
LLM,coling::c5dd6ecd-4882-4b86-be71-efecfae71001,чужие хапаксы,28.641690909189716,21.75570168387564,31.864852584465297,131.66666666666666
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,исходный,35.99395713020301,15.874770346379174,29.752243242147017,115.33333333333333
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,тема вписана,32.50288122112923,17.492847559388,31.559976824771436,123.33333333333333
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,меньше мыслей,15.933294037302053,10.346729805773156,14.82619097322744,141.0
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,одна тема,36.764639585911354,14.178675396863808,31.861650698785002,103.5
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,беднее словарь,32.191180761643835,18.84426393314336,28.76549428406495,104.5
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,без синонимов,36.13335048912711,15.09507911600957,31.95795537281175,105.66666666666667
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,термин в той же обёртке,34.7354137110591,23.70820353972644,31.369680017962683,104.0
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,каждое предложение о своём,27.96178705931708,15.444388722539117,25.002335153390337,151.66666666666666
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,богаче словарь,38.556820931506884,17.136374916897193,30.972452696390366,121.0
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,ни одного слова дважды,33.397381893251165,17.877805782852903,24.752066568971617,148.33333333333334
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,редкие синонимы,41.24606671498062,18.780926977936165,31.690442318545447,110.33333333333333
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,художественный стиль,34.07487985211144,18.80696503833943,27.087554269539357,145.66666666666666
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,анафора,35.26744705366635,17.978959448057577,30.443301977375228,124.66666666666667
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,поле: значение,21.114590805688096,19.99426506184294,24.486605334222673,137.0
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,перемешивание,42.70943581339228,21.652590180361532,32.51187816043167,116.33333333333333
LLM,coling::b53b4239-d0ed-4e79-b84e-c3496abd88eb,чужие хапаксы,46.53485937081223,17.11808128553407,31.523774726986364,106.33333333333333
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,исходный,31.09951088620727,18.1148370287264,29.1223195426689,124.33333333333333
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,тема вписана,42.55174578245809,17.940120211982304,32.629337954680544,127.33333333333333
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,меньше мыслей,24.023543541272925,11.054856541517864,15.318913975499044,105.66666666666667
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,одна тема,27.880951503253186,15.048403911283494,26.038670880962723,138.0
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,беднее словарь,31.4292101678589,17.246316734327014,31.038619690012997,115.0
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,без синонимов,35.38180964472743,19.140267061309405,32.50621075971754,110.0
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,термин в той же обёртке,31.75493230238133,20.00604709293156,34.308628723495694,123.66666666666667
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,каждое предложение о своём,35.45062220035553,21.003686953164323,33.237539152160416,163.0
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,богаче словарь,39.84231836996031,23.372046628333624,33.92374817756079,166.66666666666666
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,ни одного слова дважды,32.08091593706627,16.226685379615915,28.270133236614612,139.66666666666666
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,редкие синонимы,32.383892870189676,19.933445958115886,34.63158559759567,138.33333333333334
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,художественный стиль,32.75602715316563,18.279607825573752,34.62485374876209,145.0
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,анафора,46.44789148337708,18.455652707140143,36.07730838673371,108.33333333333333
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,поле: значение,19.88106949782214,23.394910098675766,23.287234331553446,134.33333333333334
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,перемешивание,43.151753577816585,19.549753472950155,40.94457787971577,129.66666666666666
LLM,coling::1eb5e451-a672-4645-8dea-c413ad11c953,чужие хапаксы,31.512340001005537,24.953615520011244,34.18807033126208,126.0
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,исходный,33.838847396468005,17.47212299225415,34.28729290046287,109.0
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,тема вписана,33.42767707761963,18.07230319831189,34.498449969512365,110.66666666666667
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,меньше мыслей,21.663277808579736,11.72937315964553,18.179757010677427,102.5
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,одна тема,25.256557061658068,19.53913570622025,29.43102503945718,131.66666666666666
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,термин в той же обёртке,39.205868243997585,17.58866469074087,40.11384408331665,101.0
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,каждое предложение о своём,35.94793664177515,19.05298214016746,34.73358239273852,143.0
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,богаче словарь,36.886935264927104,21.656500114524192,35.02689624124074,151.66666666666666
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,ни одного слова дважды,37.265466411961945,21.677280190836015,31.317957414832563,152.0
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,редкие синонимы,39.527503531264536,18.564387946861384,31.335252632361243,110.66666666666667
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,художественный стиль,39.00807041431711,20.672474466671304,31.059488133973833,145.66666666666666
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,анафора,43.443250892246986,17.405542738403387,40.785680553460104,124.0
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,поле: значение,22.72771007972752,21.908064906063846,29.099119974829307,138.66666666666666
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,перемешивание,61.34088648923122,17.927410520265088,44.85546155576536,101.0
LLM,coling::f2d66835-0de6-4a50-b3da-a170f0608965,чужие хапаксы,86.94571219719337,21.988113981519895,49.28796870050447,104.0
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,исходный,30.419990901272268,22.31907899802454,29.02989016169434,118.33333333333333
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,меньше мыслей,22.195718886457044,12.084857620025248,19.177966670298947,114.0
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,одна тема,32.46413463418116,19.367688344755837,31.144495675182565,121.33333333333333
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,беднее словарь,29.972439020862243,21.6883369064705,31.167877765696264,119.0
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,термин в той же обёртке,52.34362345319531,22.43802976829654,40.34223769694937,112.33333333333333
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,каждое предложение о своём,28.672494081575692,24.710124701594356,28.94183945131108,147.33333333333334
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,богаче словарь,31.18139901464419,22.043084802266474,29.31444597326986,149.0
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,редкие синонимы,44.70194871586188,26.7460059076644,32.22053367797062,123.33333333333333
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,художественный стиль,30.751174883625993,23.87023803330096,34.59985824146316,148.66666666666666
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,анафора,50.61195684241131,19.298993500566098,41.445463292327396,107.0
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,поле: значение,21.37756640626237,24.814411691892143,26.509362608269313,136.33333333333334
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,перемешивание,45.96747031012628,20.129033415441466,38.76853957694772,120.0
LLM,coling::1eb3e11f-345c-4e21-9971-65b1c025ebf0,чужие хапаксы,38.728650253467855,28.679977591231125,37.23284281801481,118.0
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,исходный,33.107353618527625,21.50612272807363,29.113231116004883,134.66666666666666
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,тема вписана,27.995542270862614,18.901596200302507,28.2823664603422,137.0
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,меньше мыслей,28.278047685054645,18.036865482055507,21.76962715191485,108.0
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,одна тема,33.25824950990705,20.120064155584455,28.931487478557646,120.33333333333333
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,беднее словарь,28.6826103784245,21.051474065556622,29.78035022599704,124.33333333333333
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,без синонимов,30.775875802471983,22.1416845858988,30.488160389100873,129.33333333333334
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,термин в той же обёртке,31.192316773840933,23.90044833144024,29.744852034138376,133.66666666666666
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,каждое предложение о своём,27.558540925634897,19.91568603915943,27.157165424558013,153.66666666666666
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,богаче словарь,31.216011504062607,20.54094155386574,28.18390809774766,144.66666666666666
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,ни одного слова дважды,30.26853201206102,21.499547456060387,27.657860688999904,152.33333333333334
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,редкие синонимы,27.229232986552304,23.12277831394641,29.981934374386423,134.66666666666666
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,художественный стиль,35.43539304475612,20.934206045420876,32.48402502769223,150.33333333333334
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,анафора,88.88440791565579,21.033135082635855,35.9626325659598,132.33333333333334
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,поле: значение,18.22026681264684,27.531731578963647,23.9914955456827,127.66666666666667
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,перемешивание,36.91495105894139,22.066366159997198,34.21919041025231,131.0
LLM,coling::c0381ae0-3b9c-40a4-bc53-f4a76564adb9,чужие хапаксы,27.838252919229785,27.052866523882585,33.48824081931025,136.0
LLM,coling::07106895-c293-4117-be28-f75985334b33,исходный,27.27470076638708,18.838246784184083,24.478425742162568,128.66666666666666
LLM,coling::07106895-c293-4117-be28-f75985334b33,тема вписана,27.55347339448184,24.805739246464352,27.06285738564579,134.33333333333334
LLM,coling::07106895-c293-4117-be28-f75985334b33,меньше мыслей,40.2033948485329,18.129845227199997,29.797667781192132,112.0
LLM,coling::07106895-c293-4117-be28-f75985334b33,одна тема,30.93335961120992,19.872067489938374,27.62225583566895,106.66666666666667
LLM,coling::07106895-c293-4117-be28-f75985334b33,беднее словарь,26.791294643257938,19.978476814246232,25.266296181233475,115.0
LLM,coling::07106895-c293-4117-be28-f75985334b33,без синонимов,29.29385096084074,21.029400110356466,25.577018604130615,117.33333333333333
LLM,coling::07106895-c293-4117-be28-f75985334b33,термин в той же обёртке,31.29532400921644,17.749949765910298,28.31040193125074,124.0
LLM,coling::07106895-c293-4117-be28-f75985334b33,каждое предложение о своём,25.68371924902355,19.79953453277298,23.194477304900445,144.0
LLM,coling::07106895-c293-4117-be28-f75985334b33,богаче словарь,27.389046150357856,18.355639515415884,25.31787360141622,141.33333333333334
LLM,coling::07106895-c293-4117-be28-f75985334b33,ни одного слова дважды,29.514049015123934,18.435160756980768,27.195038504049972,137.33333333333334
LLM,coling::07106895-c293-4117-be28-f75985334b33,редкие синонимы,30.881384462069956,20.50422097856763,26.354377676442397,128.66666666666666
LLM,coling::07106895-c293-4117-be28-f75985334b33,художественный стиль,26.9261149091797,21.187362589252647,29.047204335161865,141.66666666666666
LLM,coling::07106895-c293-4117-be28-f75985334b33,анафора,40.68700586384552,18.848567311646768,32.74300461973911,117.66666666666667
LLM,coling::07106895-c293-4117-be28-f75985334b33,поле: значение,23.64130418992473,21.947979241385756,23.754654274777764,122.33333333333333
LLM,coling::07106895-c293-4117-be28-f75985334b33,перемешивание,27.699912872312648,23.21802302253055,31.110139446181197,128.33333333333334
LLM,coling::07106895-c293-4117-be28-f75985334b33,чужие хапаксы,22.648828258455314,19.191954287026256,24.946572032224186,125.33333333333333
LLM,coling::745b25d5-34c6-4c43-a690-6414f20591ce,исходный,36.86794467698554,22.452191856462452,30.825441504315133,132.0
LLM,coling::745b25d5-34c6-4c43-a690-6414f20591ce,тема вписана,38.95062254569948,24.14169742480389,32.90946504547946,131.66666666666666
LLM,coling::745b25d5-34c6-4c43-a690-6414f20591ce,одна тема,37.92590904870593,27.183779309890895,36.7125789296137,121.0
LLM,coling::745b25d5-34c6-4c43-a690-6414f20591ce,беднее словарь,35.94672714029631,29.25469828104204,34.15346555056678,128.0
