perturbation,mode,q,n,d0,delta,rel,effect
ideas_down_v2,q_large,0.85,191,3.2509618129178275,0.052618281758943834,0.04806710102207838,0.06413533694375252
ideas_down_v2,q_large,0.9,191,3.209531474705755,0.19808777226060276,0.1005000717728118,0.23447604033092126
ideas_down_v2,q_small,0.0,191,8.3213606346532,-2.809737912396328,-0.32794461551494025,-1.7173619040412649
ideas_down_v2,q_small,0.05,191,8.64898372215965,-3.047532196925023,-0.34189955688522083,-1.7383659941439842
ideas_down_v2,q_small,0.1,191,9.007456824490854,-3.319936669085295,-0.357581836568437,-1.75478362815776
ideas_down_v2,q_small,0.15,191,9.609987946280258,-3.743299876301617,-0.37738701860987917,-1.7456477352329745
ideas_down_v2,q_small,0.2,191,10.517962546639705,-4.346852081247471,-0.3998366836857173,-1.7281243838537883
ideas_down_v2,q_small,0.25,191,11.697399100885244,-5.0767399360654615,-0.4199235144779064,-1.727526219463798
ideas_down_v2,q_small,0.3,191,12.991159675168449,-5.778480891560034,-0.4312261862050901,-1.7459848376760008
ideas_down_v2,q_small,0.35,191,14.172867736799276,-6.244566680355554,-0.4283018355169693,-1.7484034585095565
ideas_down_v2,q_small,0.4,191,15.082787530567977,-6.351665296402115,-0.40964448784826135,-1.694434979008711
ideas_down_v2,q_small,0.45,191,15.711651437018986,-6.142150592062581,-0.379273064463715,-1.59058146627868
ideas_down_v2,q_small,0.5,191,16.149253307337904,-5.760184273424668,-0.34405280107479497,-1.4731130475603482
ideas_down_v2,q_small,0.55,191,16.472044920494547,-5.320645323585579,-0.3088278733283376,-1.3610496984502047
ideas_down_v2,q_small,0.6,191,16.721149090445554,-4.876784696250903,-0.27549188283375,-1.2560086683602107
ideas_down_v2,q_small,0.65,191,16.913805578640147,-4.440796470594829,-0.2440011175025237,-1.150226124374193
ideas_down_v2,q_small,0.7,191,17.059854296994782,-4.019008869240241,-0.21427449572730603,-1.0394020231421486
ideas_down_v2,q_small,0.75,191,17.15300150541847,-3.591794716850988,-0.18488272787287954,-0.9165662335349233
ideas_down_v2,q_small,0.8,191,17.19823308796748,-3.14446348451146,-0.15423992962322122,-0.778942222578682
ideas_down_v2,q_small,0.85,191,17.216312366703583,-2.6861287119024766,-0.12277701295285298,-0.6371677536501459
ideas_down_v2,q_small,0.9,191,17.295239509379627,-2.2652080957128935,-0.09285874808239487,-0.5071502498041673
ideas_up,q0.5_range,0.0,189,4.850104596767055,0.9573923174788542,0.21009258185503407,1.3119302663742944
ideas_up,q0.5_range,0.05,189,5.4711353039637665,1.164184205749747,0.22594242570982187,1.3658242926211828
ideas_up,q0.5_range,0.1,189,6.111183075192277,1.4427083031926133,0.25018933041525254,1.3919637930520241
ideas_up,q0.5_range,0.15,189,7.010364755774065,1.9435301673285605,0.2933418104284115,1.3808179671180094
ideas_up,q0.5_range,0.2,189,8.274130057535947,2.671337308509778,0.3414320036970712,1.4065218891660956
ideas_up,q0.5_range,0.25,189,9.908332152703014,3.3180495714702674,0.35558939064226663,1.4845109764155338
ideas_up,q0.5_range,0.3,189,11.738714813737724,3.477124734297797,0.315827300483373,1.5153327574549051
ideas_up,q0.5_range,0.35,189,13.435158556277047,3.207860907642827,0.25353619672330174,1.4367522310641423
ideas_up,q0.5_range,0.4,189,14.722134782853919,2.8562216407539682,0.20398236667097433,1.3085498466770713
ideas_up,q0.5_range,0.45,189,15.50927681784477,2.6101029790813954,0.1761445565374377,1.1773979138625208
ideas_up,q0.5_range,0.5,189,16.125874370290227,2.220746978337012,0.14532468388417727,0.9977921839273677
