ĠSo,-6.897725920746292e-07
This,-6.86557204635055e-07
os,-6.773255088112571e-07
Ġsomeone,-6.754113280254862e-07
Ġkind,-6.668269634246826e-07
/,-6.596489650447194e-07
Ġever,-6.570702507382347e-07
Ġwhile,-6.490283542209202e-07
Ġbeing,-6.311706134251185e-07
Ġone,-6.233652432759603e-07
Ġher,-5.947776894638503e-07
ed,-5.837749032413259e-07
Ġnight,-5.820766091346741e-07
o,-5.786617596944174e-07
Ġdoes,-5.690223079616741e-07
Ġbit,-5.674858887990316e-07
Ġyears,-5.651984298438356e-07
Ġuse,-5.475585422818623e-07
Ġsee,-5.465152920508872e-07
ĠD,-5.424022674560547e-07
Ġpoint,-5.413074882663026e-07
ĠP,-5.404536540691669e-07
Ġusing,-5.338121862972483e-07
Ġdata,-5.322694778442383e-07
Ġwork,-5.305597656651548e-07
",'",-5.237137277921041e-07
....,-5.23527463277181e-07
d,-5.192828900886305e-07
ĠThere,-5.179773206296174e-07
age,-5.116065343221029e-07
Ġbest,-5.088746547698974e-07
Ġwhen,-5.081013033661661e-07
Ġour,-5.064102319570688e-07
Ġeveryone,-4.974695352407602e-07
Ġnumber,-4.939960710930101e-07
as,-4.867712656656901e-07
Ġwithout,-4.860572516918182e-07
ĠWest,-4.776426263757654e-07
Ġdone,-4.7577278954642157e-07
ĠYou,-4.75093405297462e-07
Ġproblem,-4.736763058286725e-07
ĠAs,-4.733984286968525e-07
ĠSome,-4.684552550315857e-07
Ġstrong,-4.659999500621449e-07
Ġsometimes,-4.626455761137463e-07
Ġfar,-4.6193599700927734e-07
ĠAnd,-4.588115599847609e-07
Ġfrom,-4.571842335326015e-07
Ġhere,-4.550498543363629e-07
Ġbecause,-4.516981488509144e-07
Ġmeans,-4.491635731288365e-07
Ġlove,-4.470348358154297e-07
ĠWe,-4.434989670575675e-07
ĠA,-4.411033056314709e-07
Ġseveral,-4.4096399236608433e-07
Ġsystem,-4.3958425521850586e-07
Ġfriend,-4.392603169316831e-07
Ġright,-4.3883919715881347e-07
Ġgive,-4.3655745685100555e-07
Ġnever,-4.29326209469118e-07
Ġmany,-4.2554944060569587e-07
Ġcar,-4.254538437415814e-07
Ġeyes,-4.2505562305450437e-07
Ġtook,-4.2378902435302736e-07
Ġanything,-4.218174861027644e-07
Ġlike,-4.1616814477103095e-07
Ġseen,-4.1414951456004174e-07
e,-4.129750388009208e-07
Ġseem,-4.1171621817808886e-07
Ġme,-4.1146718320392426e-07
Ġbishop,-3.941357135772705e-07
Ġsay,-3.928487951105291e-07
',-3.9192623105542415e-07
Ġ$,-3.9123150767112263e-07
ĠHowever,-3.827054326127215e-07
Ġfeel,-3.750125567118327e-07
Ġaround,-3.7393364749970985e-07
Ġthink,-3.578031764310949e-07
Ġthese,-3.508056502744376e-07
ĠTo,-3.420493819496848e-07
Ġwritten,-3.337860107421875e-07
Ġexperience,-3.335021791003999e-07
Ġmore,-3.3200371499155083e-07
Ġabout,-3.314458988082241e-07
Ġknow,-3.3111948716013053e-07
Ġ1,-3.306092796744881e-07
Ġhome,-3.266491388019763e-07
ĠWhat,-3.2640638805571057e-07
Ġuntil,-3.2371488110772496e-07
Ġetc,-3.231423241751535e-07
Ġroom,-3.203749656677246e-07
Ġlanguage,-3.1871928109063043e-07
Ġdifferent,-3.1549355079387797e-07
Ġfree,-3.10795647757394e-07
Ġus,-3.0782661939922133e-07
Ġshe,-3.0491361044403306e-07
Ġleft,-3.018351488335188e-07
Ġmain,-3.0121632984706335e-07
y,-2.9914783981611145e-07
Ġgovernment,-2.9749103954860144e-07
Ġrather,-2.921923347141432e-07
Ġschool,-2.8870999813079834e-07
Ġstore,-2.8870999813079834e-07
Ġsince,-2.875569320860363e-07
Ġtheir,-2.7981789215751314e-07
Ġcharacter,-2.79011397526182e-07
Ġmoney,-2.779837312369511e-07
Ġnow,-2.7153227064344617e-07
Ġwater,-2.7065666822286755e-07
*,-2.695166546365489e-07
Ġworld,-2.692485677784887e-07
Ġproperty,-2.6912400216767285e-07
m,-2.5704503059387207e-07
Ġgo,-2.558331891714808e-07
"),",-2.5467439131303266e-07
Ġusually,-2.4490779446017355e-07
Ġhim,-2.419729845239482e-07
Ġsomething,-2.4082199219734436e-07
ĠK,-2.3952236881962527e-07
Ġcall,-2.3948294775826593e-07
Ġfollowing,-2.384185791015625e-07
Ġinterest,-2.379378964824061e-07
've,-2.3555297117966873e-07
Ġwant,-2.3279549940577092e-07
Ġlooking,-2.3151989336367006e-07
door,-2.294778823852539e-07
Ġplace,-2.288665526952499e-07
s,-2.2481946111882774e-07
n,-2.2351741790771484e-07
um,-2.2252400716145834e-07
p,-2.2202730178833008e-07
Ġgood,-2.2165477275848389e-07
Ġnon,-2.2103389104207358e-07
'll,-2.207234501838684e-07
Ġlook,-2.2017225927236128e-07
Ġgoing,-2.1956635243964917e-07
$,-2.1925994328090122e-07
ĠBru,-2.1893244523268479e-07
Ġbig,-2.1678786123952559e-07
Ġagainst,-2.1370445809713225e-07
Ġsibling,-2.1039020447503952e-07
Ġterm,-2.0918937829824594e-07
Ġprice,-2.081355740947108e-07
Ġbeen,-2.0562429127730722e-07
Ġgreat,-2.052102770124163e-07
Ġ4,-2.0427008469899496e-07
k,-2.0178655783335367e-07
ĠIf,-1.9904737379036697e-07
ĠF,-1.9797257014683316e-07
Ġproblems,-1.9550323486328124e-07
Ġcase,-1.9486133868877704e-07
Ġfamily,-1.9327682607314166e-07
et,-1.9047571265179178e-07
ĠExpress,-1.8982783607814624e-07
're,-1.8794690409014302e-07
Ġonce,-1.8278757731119793e-07
ators,-1.795235134306408e-07
les,-1.7474998127330432e-07
Ġcare,-1.7365584006676306e-07
ai,-1.7029898507254465e-07
Ġremember,-1.693080211507863e-07
Ġcharacters,-1.6797672618519177e-07
Ġshould,-1.6650427942690643e-07
ĠBut,-1.6356623449990916e-07
ers,-1.6300045714086415e-07
Ġhigh,-1.609325408935547e-07
Ġpay,-1.6038355074430767e-07
Ġdifficult,-1.6036487760997955e-07
Ġb,-1.5676021575927734e-07
Ġcertain,-1.5261673158214939e-07
Ġwould,-1.5053066235144162e-07
it,-1.5050172805786132e-07
Ġtaken,-1.4901161193847656e-07
ĠPerson,-1.4730862208775112e-07
Ġ0,-1.4156103134155273e-07
Ġvalue,-1.4049666268484933e-07
A,-1.393459938667916e-07
Ġbelieve,-1.3609727223714192e-07
Ġtry,-1.3368470328194755e-07
Ġhouse,-1.3113021850585939e-07
Ġt,-1.3074567241053426e-07
al,-1.271920544760568e-07
Ġwith,-1.2672333335551532e-07
Ġday,-1.253878198018888e-07
Ġaway,-1.2453113283429828e-07
Ġsignal,-1.2309654899265454e-07
Ġhead,-1.2259591709483753e-07
Ġ6,-1.2159347534179688e-07
Ġalways,-1.2047747348217255e-07
Ġnext,-1.186361679664025e-07
Ġlevel,-1.1622905731201172e-07
Ġeither,-1.1344109812090474e-07
ĠBronx,-1.1101365089416504e-07
Ġauthors,-1.099705696105957e-07
Ġtold,-1.050350142688286e-07
Ġlonger,-1.043081283569336e-07
  ,-1.0310642180904265e-07
Ġdays,-1.0232130686442057e-07
real,-1.0132789611816406e-07
Ġg,-1.0024417530406605e-07
Ġ5,-9.998198478452621e-08
in,-9.898628507341658e-08
Ġshort,-9.834766387939453e-08
Ġimage,-9.80993111928304e-08
Ġyoung,-9.6533609473187e-08
Ġsuch,-9.558030537196569e-08
Ġmen,-9.482557123357599e-08
Ġlittle,-9.287235348723656e-08
Ġeat,-8.940696716308594e-08
Ġsize,-8.916662585350774e-08
Ġenergy,-8.805231614546342e-08
Ġcalled,-8.55861566005609e-08
Ġlong,-8.554370314986617e-08
Ġperson,-8.394320805867514e-08
".""",-8.126099904378255e-08
Ġfew,-8.089201790945871e-08
.',-8.083879947662353e-08
way,-8.077997910348993e-08
ĠChe,-8.004052298409598e-08
ur,-7.856975902210582e-08
Ġsaying,-7.748603820800782e-08
re,-7.66345432826451e-08
ĊĊ,-7.450580596923828e-08
ate,-7.395391111020688e-08
Ġ),-7.296430653539197e-08
Ġresults,-7.22982265331127e-08
Ġsystems,-7.152557373046875e-08
Ġpower,-7.044185291637074e-08
Ġdo,-6.915456023664105e-08
Ġthose,-6.887985735523457e-08
Ġwomen,-6.854534149169921e-08
Ġde,-6.670043582007999e-08
Ġm,-6.570057435469194e-08
...,-6.488213936487834e-08
Ġtimes,-6.413978079090947e-08
Ġbuy,-6.407499313354492e-08
Ġsun,-5.960464477539063e-08
ĠM,-5.8753149850027905e-08
Ġused,-5.790704413305355e-08
Ġ2,-5.751325373064008e-08
Ġcome,-5.650023619333903e-08
Ġwon,-5.463759104410807e-08
Ġmodels,-5.3644180297851564e-08
Ġd,-5.21540641784668e-08
Ġfunction,-5.1856040954589843e-08
Ġlight,-5.138331446154364e-08
ĠHe,-5.1377962032953896e-08
Ġcame,-5.0222432171856914e-08
Ġamount,-4.967053731282552e-08
ĠâĢľ,-4.896095820835658e-08
ner,-4.830031559385102e-08
Ġmade,-4.559755325317383e-08
Ġseason,-4.54130626860119e-08
Ġprovide,-4.527660516592172e-08
Ġwall,-4.470348358154297e-08
Ġlife,-4.311565492973953e-08
".,",-4.257474626813616e-08
ĠMass,-4.126475407527043e-08
Ġend,-4.119732800651999e-08
000,-3.80236527015423e-08
Ġinformation,-3.6679781400240387e-08
Ġlive,-3.628108812415082e-08
Ġalong,-2.9491881529490154e-08
Ġwrong,-2.8908252716064452e-08
ĠSpencer,-2.86560792189378e-08
master,-2.483526865641276e-08
Ġthough,-2.4453187600160256e-08
ĠNew,-2.4383718317205257e-08
Ġcomes,-2.0810242356925175e-08
Ġ100,-2.0632377037635216e-08
Ġjust,-1.8440186977386475e-08
Ġtells,-1.7881393432617187e-08
2,-1.6654238981359146e-08
H,-1.5339430640725527e-08
Ġmodel,-1.4577222907024881e-08
Ġoften,-1.4024622300091912e-08
Ġteam,-1.2772423880440848e-08
ing,-1.0265244377983941e-08
Ġfurther,-9.934107462565104e-09
Ġgame,-8.27842288547092e-09
ĠShe,-5.506950875987177e-09
Ġwhy,3.6246067768818625e-09
Ġview,4.76837158203125e-09
Ġup,8.327119490679573e-09
Ġhealth,9.189049402872722e-09
th,1.064368656703404e-08
ĠCMV,1.1175870895385742e-08
Ġbuilt,1.3482002984909784e-08
Ġchange,1.5804261872262665e-08
Ġbusiness,1.89651142467152e-08
'm,2.1750888516826015e-08
Ġmakes,2.3260349180640245e-08
ĠLeague,2.384185791015625e-08
Ġclear,2.4383718317205257e-08
Ġenough,2.483526865641276e-08
Ġhigher,2.6226043701171875e-08
Ġgalaxies,2.9802322387695312e-08
Ġproject,2.9802322387695312e-08
ĠV,3.582009902367225e-08
Ġcamp,3.672071865626744e-08
Ġclass,3.812944187837488e-08
z,4.1464100713315216e-08
Ġthree,4.168297793414142e-08
We,4.2134317858465785e-08
ĠThese,4.6566128730773926e-08
ĠEnglish,4.665482611883254e-08
Ġhomework,4.699596991905799e-08
Ġhappy,4.9118642453794126e-08
'd,5.108969552176339e-08
old,5.147673866965554e-08
Ġplay,5.153318246205648e-08
{\,5.21540641784668e-08
ck,5.414088567097982e-08
In,5.431713596467049e-08
Ġtalk,5.554069172252308e-08
Ġdoing,5.616591526911809e-08
Ġtrying,5.616591526911809e-08
Ġservice,5.7025597645686226e-08
displaystyle,5.7572668248956855e-08
Ġlarge,5.845840160663311e-08
ĠAl,5.960464477539063e-08
Ġavailable,5.960464477539063e-08
S,6.109476089477539e-08
Ġgetting,6.165997735385237e-08
Ġ3,6.476273903479942e-08
Ġnear,6.502324884588068e-08
Ġgeneral,6.586313247680664e-08
Ġthing,6.61611557006836e-08
Ġreal,6.705522537231445e-08
ar,6.837003371294807e-08
Ġlast,7.036659452650282e-08
Ġwrite,7.044185291637074e-08
Ġtell,7.09579104468936e-08
ĠMr,7.251898447672525e-08
Ġ*,7.342961099412707e-08
3,7.726528026439525e-08
Ġespecially,7.805370149158296e-08
ĠHigh,7.856975902210582e-08
Ġhow,7.91323761786184e-08
Ġhowever,8.64267349243164e-08
Ġside,9.047133581978934e-08
Ġtop,9.069155002462453e-08
Ġstudents,9.071081876754761e-08
Ġmaking,9.139378865559896e-08
am,9.271833631727431e-08
Ġline,9.42585080168968e-08
Ġshow,1.002962772662823e-07
Ġable,1.0182460149129231e-07
Ġ[,1.0188235793002816e-07
Ġsaid,1.0288445053586535e-07
Ġmutual,1.0617077350616455e-07
Ġlower,1.0785602387927827e-07
Ġeven,1.0811268015110746e-07
year,1.0837208140980113e-07
ĠSax,1.1013901751974355e-07
Ġneed,1.1247973288259199e-07
Ġsimilar,1.1649998751553622e-07
Ġanother,1.1689133114284939e-07
Ġduring,1.2346676417759488e-07
Ġtake,1.2474946486644256e-07
Ġarea,1.2636184692382813e-07
ĠH,1.2733719565651633e-07
Ġown,1.275438373371706e-07
Ġface,1.3140114870938388e-07
Ġwere,1.3340087164015997e-07
M,1.33514404296875e-07
Ġits,1.3486493991900094e-07
Ġset,1.351038614908854e-07
Ġnew,1.380685716867447e-07
Ġstate,1.4084000741281816e-07
Ġjob,1.421341529259315e-07
Ġinsurance,1.4445847935146756e-07
Ġgoes,1.475214958190918e-07
Ġwin,1.502533753712972e-07
Ġfour,1.5050172805786132e-07
Ġknown,1.578419296829789e-07
Ġhaving,1.5832483768463135e-07
Ġincluding,1.6065314412117004e-07
If,1.632918914159139e-07
ĠB,1.6429485418857672e-07
Ġmoving,1.6589959462483723e-07
ĠNow,1.661203525684498e-07
ĠS,1.6703721015684065e-07
Ġsection,1.7622242803158966e-07
Ġair,1.7996017749492938e-07
Ġbetter,1.8112618347694134e-07
Ġsmall,1.817941665649414e-07
Ġthen,1.8181921053333442e-07
Ġspace,1.8287788737903943e-07
ity,1.8788420635720957e-07
Ġgroup,1.8894672393798828e-07
Ġpossible,1.9047571265179178e-07
Ġfriends,1.9262476665217703e-07
Ġwhat,1.9369224097831118e-07
Ġold,1.9506974653764206e-07
Ġform,1.9589575325570456e-07
Ġlet,1.9850475447518485e-07
Ġcompany,2.0223004477364676e-07
Ġjuice,2.0354352098830202e-07
Ġam,2.052296291698109e-07
Ġprocess,2.0675361156463623e-07
Ġ10,2.0826146716163272e-07
ĠĊ,2.086162567138672e-07
Ġeach,2.086162567138672e-07
Ġrun,2.1219253540039063e-07
Ġgets,2.1287373134068081e-07
Ġvideo,2.1444714587667715e-07
Ġfilms,2.1674416281960227e-07
es,2.1730860074361166e-07
Ġsense,2.1730860074361166e-07
Ġfilm,2.1819557462419782e-07
ĠWhen,2.1883419581821986e-07
Ġall,2.2100644875626537e-07
1,2.2133191426595052e-07
Ġrate,2.2202730178833008e-07
and,2.2258609533309937e-07
Ġtype,2.2351741790771484e-07
ard,2.2724270820617676e-07
Ġkeep,2.2863969206809998e-07
Ġmillilit,2.2870043049687924e-07
Ġput,2.2915078372490116e-07
5,2.294778823852539e-07
Ġhuman,2.3416110447474887e-07
Ġthem,2.360902726650238e-07
Ġlot,2.3650817382029999e-07
Ġsays,2.3676289452446832e-07
Ġfood,2.429801590588628e-07
Ġprobably,2.465464852072976e-07
Ġagain,2.53904099557914e-07
Ġlikely,2.5391578674316405e-07
Ġsure,2.547167241573334e-07
Ġstory,2.552919528063606e-07
Ġinto,2.60528025588369e-07
Ġyear,2.632538477579753e-07
ator,2.652406692504883e-07
Ġac,2.657373746236165e-07
!,2.662547760539585e-07
Ġdetails,2.669791380564372e-07
ic,2.6711711177119504e-07
Ġmake,2.733742197354635e-07
Ġtest,2.733789957486666e-07
Ġwhich,2.7750325466387837e-07
Ġsecond,2.8513573311470653e-07
ĠMichael,2.866095684944315e-07
Ġkey,2.995133399963379e-07
ĠC,3.01967648898854e-07
Ġstar,3.1033287877621857e-07
Ġ20,3.1132783208574567e-07
Ġmove,3.1237249021176937e-07
It,3.1252165098448056e-07
Ġhelp,3.129243850708008e-07
Ġpaper,3.131769471249338e-07
Ġmy,3.1815286268267714e-07
Ġpart,3.208716710408529e-07
Ġsome,3.2837338307324576e-07
Ġdidn,3.3018792547830723e-07
ĠThat,3.3101865223475866e-07
You,3.3106492913287616e-07
Ġdecision,3.3492133730933777e-07
Ġunderstand,3.3936192912440145e-07
Ġeasy,3.3948732459026837e-07
ĠThen,3.4611333500255237e-07
Ġalready,3.4897558150752896e-07
i,3.4929031417483374e-07
Ġleast,3.5514434178670246e-07
Ġfact,3.5717631831313623e-07
Ġ:,3.5734130786015436e-07
Ġthought,3.6247074604034423e-07
Ġless,3.635190254033998e-07
ies,3.6673413382636176e-07
ĠScout,3.672515352567037e-07
Ġname,3.725290298461914e-07
Ġactually,3.740191459655762e-07
Ġmean,3.7997961044311523e-07
Ġorder,3.841188218858507e-07
Ġcourse,3.8618842760721844e-07
er,3.8652709036162403e-07
Ġimportant,3.8762123156816534e-07
Ġhard,3.897226773775541e-07
Ġfull,4.100799560546875e-07
or,4.1197328006519993e-07
Ġfall,4.1253540826880414e-07
Ġfight,4.215786854426066e-07
Ġdoesn,4.2348138747676724e-07
Ġchance,4.29424372586337e-07
Ġcouple,4.3000493730817523e-07
Ġyourself,4.3110600833235114e-07
ĠFor,4.31677516625852e-07
at,4.3327991779033954e-07
an,4.375522786920721e-07
ian,4.470348358154297e-07
Ġread,4.4760795739980847e-07
For,4.507601261138916e-07
Ġevery,4.6350454029284025e-07
ĠL,4.6640634536743165e-07
Ġoff,4.930531277376062e-07
(,4.936667049632353e-07
Ġback,4.965501526991526e-07
Ġalthough,4.995128382807192e-07
Ġbased,5.01530511038644e-07
Ġthings,5.050826428541497e-07
a,5.077857237595779e-07
Ġfound,5.105027446040401e-07
Ġdue,5.208927652110225e-07
Ġminutes,5.276114852340133e-07
Ġbetween,5.331635475158692e-07
ĠI,5.371980146019758e-07
Ġdon,5.428161886003282e-07
Ġexample,5.698026116214581e-07
ĠThis,5.917715244605893e-07
4,6.193700044051461e-07
Ġmay,6.28942655304731e-07
Ġn,6.313933882602426e-07
.âĢĿ,6.357828776041666e-07
Ġmust,6.639295154147678e-07
Ġhand,6.778567445044424e-07
ĠIn,6.781358804021563e-07
Ġdid,7.026668252616093e-07
Ġwent,7.061854652736498e-07
Ġ-,7.094608412848579e-07
Ġthis,7.152132838539928e-07
Ġan,7.306407024334004e-07
g,7.433550698416574e-07
Ġtime,7.757183277245723e-07
Ġfind,7.770095880214984e-07
Ġbefore,8.275732398033142e-07
Ġway,8.582560853524641e-07
Ġtakes,8.688024852586829e-07
Ġthrough,8.717179298400879e-07
able,8.720418681269106e-07
Ġgot,8.869361370167834e-07
Ġis,8.960485357860289e-07
Ġmuch,9.223436697935447e-07
Ġfirst,9.621892656598772e-07
Ġother,9.676491892015611e-07
Ġno,9.933600620347627e-07
Ġnot,9.9778818569595e-07
Ġgiven,1.0198631951975268e-06
Ġboth,1.0414255989922417e-06
Ġbut,1.0557951183494079e-06
Ġif,1.0623789585388458e-06
Ġpeople,1.1083538546883987e-06
I,1.1493390965684551e-06
ĠThey,1.1556678348117405e-06
",""",1.1764648484020699e-06
Ġwhere,1.4068957950387682e-06
Ġwho,1.5013701432234758e-06
Ġwill,1.5652079260751102e-06
Ġso,1.8586499103601428e-06
Ġcould,1.8872978056178374e-06
Ġwas,3.152948861219445e-06
ĠR,0.030122256149416386
