набор,текст,условие,полн: каркас ребро,полн: каркас CV,полн: ячейки ребро,q*
LLM,coling::28a6b262-a893-4fcb-a538-fc9aa5adc135,анафора,0.7401361791545997,0.11175656974202071,0.32488531839822093,0.3866666666666667
LLM,coling::28a6b262-a893-4fcb-a538-fc9aa5adc135,поле: значение,0.7154226373575593,0.12502305799231728,0.3238999967229617,0.3033333333333333
LLM,coling::28a6b262-a893-4fcb-a538-fc9aa5adc135,перемешивание,0.7372382601799222,0.09707353114494437,0.4204719730391198,0.31
LLM,coling::28a6b262-a893-4fcb-a538-fc9aa5adc135,чужие хапаксы,0.7326860663423741,0.10996233639121288,0.3617701384863212,0.355
LLM,coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,исходный,0.7552202551375459,0.10091531781648568,0.361677218851225,0.365
LLM,coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,меньше мыслей,0.6481186407761316,0.14936312963122755,0.2718656147200554,0.6383333333333333
LLM,coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,одна тема,0.7477078191166179,0.10470129417368335,0.3814781803822842,0.41333333333333333
LLM,coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,беднее словарь,0.7607549780757744,0.09903605198027633,0.38044937460985656,0.41
LLM,coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,термин в той же обёртке,0.7581182248011104,0.1010432122312303,0.34820124192244856,0.39666666666666667
LLM,coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,каждое предложение о своём,0.7523767700874718,0.08116481820233025,0.3914792130414077,0.17499999999999996
LLM,coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,богаче словарь,0.7583540138010515,0.08895476321497131,0.3455137677940761,0.24166666666666667
LLM,coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,редкие синонимы,0.7506185436112416,0.11479898343299853,0.3571681961854871,0.3333333333333333
LLM,coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,художественный стиль,0.7562104248776302,0.0867799692409701,0.3958403713583343,0.2933333333333333
LLM,coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,анафора,0.7358080230889966,0.10254319707373287,0.28470675105456017,0.4266666666666667
LLM,coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,поле: значение,0.7342217298066851,0.10120779575781368,0.3594772032222791,0.35833333333333334
LLM,coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,перемешивание,0.7443814953101041,0.08505115603049355,0.4407060786941365,0.38833333333333336
LLM,coling::efafda31-a3f3-48d6-9d8f-b2b5d4b1143b,чужие хапаксы,0.736124205267422,0.11377745397533201,0.38926571709178787,0.36000000000000004
LLM,coling::f4961832-eeb4-41fc-8a64-82c3010783ae,исходный,0.7630942520016119,0.08655678727015875,0.4429126786488933,0.3016666666666667
LLM,coling::f4961832-eeb4-41fc-8a64-82c3010783ae,тема вписана,0.7599162070990682,0.08723736369246955,0.4611963797533316,0.29
LLM,coling::f4961832-eeb4-41fc-8a64-82c3010783ae,меньше мыслей,0.7214536280912349,0.10789454805674491,0.334037843851787,0.53
LLM,coling::f4961832-eeb4-41fc-8a64-82c3010783ae,одна тема,0.7602348070649131,0.09588309041936498,0.4220807489440131,0.27666666666666667
LLM,coling::f4961832-eeb4-41fc-8a64-82c3010783ae,беднее словарь,0.7580717928421099,0.09557721328536319,0.42473044544343636,0.3366666666666666
LLM,coling::f4961832-eeb4-41fc-8a64-82c3010783ae,без синонимов,0.7244317309562667,0.10078226387631223,0.3948987770538294,0.34166666666666673
LLM,coling::f4961832-eeb4-41fc-8a64-82c3010783ae,термин в той же обёртке,0.7372314173398742,0.09861400809495784,0.4028320661709969,0.3133333333333333
LLM,coling::f4961832-eeb4-41fc-8a64-82c3010783ae,богаче словарь,0.758781019263045,0.08902697175186654,0.4419644431944625,0.25833333333333336
LLM,coling::f4961832-eeb4-41fc-8a64-82c3010783ae,ни одного слова дважды,0.7571614082583425,0.08951579522377773,0.4419492714619231,0.305
LLM,coling::f4961832-eeb4-41fc-8a64-82c3010783ae,редкие синонимы,0.7588057370993185,0.0910056806727552,0.4394297648037575,0.265
LLM,coling::f4961832-eeb4-41fc-8a64-82c3010783ae,художественный стиль,0.7407370404019252,0.09405473701923922,0.40855293958531225,0.22833333333333336
LLM,coling::f4961832-eeb4-41fc-8a64-82c3010783ae,анафора,0.7249358141785737,0.08714657400556654,0.3425736029478939,0.36166666666666664
LLM,coling::f4961832-eeb4-41fc-8a64-82c3010783ae,поле: значение,0.6982656440507409,0.11268448809068339,0.3302982898860338,0.3433333333333333
LLM,coling::f4961832-eeb4-41fc-8a64-82c3010783ae,перемешивание,0.750389187813521,0.08656010224488286,0.4896182347939202,0.3033333333333333
LLM,coling::f4961832-eeb4-41fc-8a64-82c3010783ae,чужие хапаксы,0.7409979941033905,0.09781027830947837,0.4503675642018459,0.2833333333333334
LLM,coling::2b392f9b-db4c-468a-bf65-fc00202e096d,исходный,0.7452388787040681,0.1036080359697625,0.40059672399859675,0.34
LLM,coling::2b392f9b-db4c-468a-bf65-fc00202e096d,тема вписана,0.7586061156763542,0.10213717050945632,0.4164976497348996,0.3333333333333333
LLM,coling::2b392f9b-db4c-468a-bf65-fc00202e096d,меньше мыслей,0.6992651544134739,0.11880609666003916,0.2621514954062815,0.49499999999999994
LLM,coling::2b392f9b-db4c-468a-bf65-fc00202e096d,одна тема,0.7568173714881592,0.09010732987960283,0.33942982982054715,0.43166666666666664
LLM,coling::2b392f9b-db4c-468a-bf65-fc00202e096d,беднее словарь,0.7498826989833697,0.10795334036523287,0.39255154282991106,0.3383333333333334
LLM,coling::2b392f9b-db4c-468a-bf65-fc00202e096d,без синонимов,0.7445412994364934,0.1073200185309763,0.36086011650206506,0.38999999999999996
LLM,coling::2b392f9b-db4c-468a-bf65-fc00202e096d,термин в той же обёртке,0.7506647683757852,0.11701760550231725,0.3603658496092878,0.3833333333333333
LLM,coling::2b392f9b-db4c-468a-bf65-fc00202e096d,каждое предложение о своём,0.7389351382842335,0.09910307050529898,0.39179047850803156,0.20833333333333334
LLM,coling::2b392f9b-db4c-468a-bf65-fc00202e096d,богаче словарь,0.748770510520111,0.10175135029251592,0.4020719997147843,0.24
LLM,coling::2b392f9b-db4c-468a-bf65-fc00202e096d,ни одного слова дважды,0.7486096793930628,0.11180793432280774,0.39950308057734624,0.23166666666666666
LLM,coling::2b392f9b-db4c-468a-bf65-fc00202e096d,редкие синонимы,0.7503906434870485,0.107115636086903,0.3974600630984922,0.3233333333333333
LLM,coling::2b392f9b-db4c-468a-bf65-fc00202e096d,художественный стиль,0.7542443348981638,0.09664037364915662,0.39264007990781424,0.27166666666666667
LLM,coling::2b392f9b-db4c-468a-bf65-fc00202e096d,анафора,0.7087018706947141,0.10268430261480364,0.3012673362026557,0.435
LLM,coling::2b392f9b-db4c-468a-bf65-fc00202e096d,поле: значение,0.7185795495053585,0.11742709922705798,0.30458574550451717,0.33
LLM,coling::2b392f9b-db4c-468a-bf65-fc00202e096d,перемешивание,0.7184952671258258,0.09945817751111642,0.4444064336201157,0.33
LLM,coling::2b392f9b-db4c-468a-bf65-fc00202e096d,чужие хапаксы,0.7156992631061629,0.10662622941559934,0.4050164450634081,0.35000000000000003
LLM,coling::3bec38ad-9c98-4004-95a3-5b24858e7401,исходный,0.761564834899743,0.0928888115586722,0.44510707621233275,0.3499999999999999
LLM,coling::3bec38ad-9c98-4004-95a3-5b24858e7401,тема вписана,0.7567198107725108,0.09117545907718132,0.44208027583730974,0.3433333333333333
LLM,coling::3bec38ad-9c98-4004-95a3-5b24858e7401,меньше мыслей,0.7298282020105198,0.0870020041012299,0.35668361269449894,0.48
LLM,coling::3bec38ad-9c98-4004-95a3-5b24858e7401,одна тема,0.751431272749172,0.08630341184640396,0.4122497792167084,0.41333333333333333
LLM,coling::3bec38ad-9c98-4004-95a3-5b24858e7401,беднее словарь,0.758998584708099,0.09182577474908556,0.44715787112434646,0.37666666666666665
LLM,coling::3bec38ad-9c98-4004-95a3-5b24858e7401,без синонимов,0.7704387789812864,0.07880255465925233,0.46601053611470783,0.34
LLM,coling::3bec38ad-9c98-4004-95a3-5b24858e7401,термин в той же обёртке,0.7562481333996437,0.0926256266171162,0.4342701912533348,0.3466666666666667
LLM,coling::3bec38ad-9c98-4004-95a3-5b24858e7401,богаче словарь,0.7539067394815074,0.09048165406522342,0.4369517911496801,0.315
LLM,coling::3bec38ad-9c98-4004-95a3-5b24858e7401,ни одного слова дважды,0.7509694312513379,0.09345730512427651,0.4340652408299679,0.33666666666666667
LLM,coling::3bec38ad-9c98-4004-95a3-5b24858e7401,редкие синонимы,0.7555666929605466,0.09242516845455682,0.4391639503169515,0.315
LLM,coling::3bec38ad-9c98-4004-95a3-5b24858e7401,художественный стиль,0.7699215542151382,0.09379431569162378,0.4228646088561372,0.215
LLM,coling::3bec38ad-9c98-4004-95a3-5b24858e7401,анафора,0.7390440652332432,0.09489579412520037,0.3568013846690814,0.38999999999999996
LLM,coling::3bec38ad-9c98-4004-95a3-5b24858e7401,поле: значение,0.6808452328472762,0.12291362892421835,0.2622451105035273,0.3516666666666666
LLM,coling::3bec38ad-9c98-4004-95a3-5b24858e7401,перемешивание,0.7459490122947953,0.0776797038648302,0.47301986388815037,0.34
LLM,coling::3bec38ad-9c98-4004-95a3-5b24858e7401,чужие хапаксы,0.7369510692170058,0.10696170514357377,0.4397049788381518,0.31833333333333336
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,исходный,0.7532380020530615,0.1013227283410893,0.4416413127139505,0.34
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,тема вписана,0.7547472268448665,0.09044284697126144,0.45034901399889193,0.28833333333333333
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,беднее словарь,0.7592339880652962,0.07876989666902556,0.4321617765165178,0.355
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,без синонимов,0.7566518455371779,0.09289167306374435,0.39655932460456444,0.39666666666666667
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,термин в той же обёртке,0.7528162505794241,0.09879784989208396,0.44520314072529005,0.315
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,богаче словарь,0.7415318586102854,0.09745791739991218,0.4062273988948084,0.165
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,ни одного слова дважды,0.7577911944809274,0.09524024315089263,0.4141018963503708,0.17666666666666667
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,редкие синонимы,0.7510803879670817,0.08979460412345319,0.44453751877514414,0.3033333333333333
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,художественный стиль,0.7549321336336595,0.09087252138956263,0.401874631840404,0.225
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,анафора,0.6989544791229183,0.09086081098148062,0.3031972174343555,0.4566666666666667
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,поле: значение,0.6997266759916135,0.11443563978892428,0.31906324267814007,0.31666666666666665
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,перемешивание,0.7431212908030682,0.08610514836355347,0.4664221733423435,0.3216666666666667
LLM,coling::365ba259-c2eb-480e-84d9-eab251a43b47,чужие хапаксы,0.720240362150257,0.10633867645377838,0.42425851516709284,0.3383333333333334
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,исходный,0.749026996692766,0.09448237767701549,0.42779826138217253,0.30833333333333335
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,тема вписана,0.7566675747706766,0.09407399695211087,0.42978446774957896,0.3333333333333333
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,меньше мыслей,0.7379182497718949,0.0919430655298038,0.34283178913218815,0.49666666666666665
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,одна тема,0.7585208783210516,0.08323567010216283,0.4228054792243529,0.36000000000000004
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,беднее словарь,0.7536533401137229,0.08621270037764216,0.43539021438386943,0.33
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,без синонимов,0.7511089949846478,0.09443618345129727,0.4205036346881184,0.3283333333333333
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,термин в той же обёртке,0.7572380128987525,0.0941675350702798,0.43433094759594404,0.34166666666666673
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,богаче словарь,0.7433471031105529,0.09754096711038379,0.4281685535353179,0.24166666666666667
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,ни одного слова дважды,0.7552008637530202,0.08817551846524663,0.4561869980281998,0.2866666666666666
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,редкие синонимы,0.7493607487159606,0.09635211830881561,0.4251085725071451,0.2933333333333333
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,художественный стиль,0.7694479428667146,0.09857109028173862,0.4453378287241339,0.2933333333333334
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,анафора,0.7066274176482653,0.09912707438583251,0.33817052251523094,0.41333333333333333
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,поле: значение,0.702468181252434,0.12023112371771265,0.30655138723656306,0.325
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,перемешивание,0.7534951806876623,0.08740936648269317,0.4646179061610305,0.3066666666666667
LLM,coling::17ad7e76-2fa1-4c9b-a42b-44a53287fb2e,чужие хапаксы,0.7217431981313109,0.11456070766213335,0.4270879646538453,0.3216666666666667
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,исходный,0.7639134584272992,0.09418482167777992,0.4365115207077417,0.26
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,меньше мыслей,0.7558937288427532,0.09526360995723554,0.4247948688887418,0.3466666666666667
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,одна тема,0.7661649928380863,0.09822737780005081,0.43810347334772254,0.2783333333333333
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,беднее словарь,0.7630192506283112,0.09382981271576372,0.45363235606890245,0.3233333333333333
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,термин в той же обёртке,0.7670045745659598,0.0990134020146244,0.41323197438397274,0.32666666666666666
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,богаче словарь,0.7592080270327107,0.09940645511149371,0.43018447393444803,0.285
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,редкие синонимы,0.7526614896284683,0.09360741178055794,0.4433139481494425,0.25333333333333335
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,художественный стиль,0.7660802426304567,0.09299637152648986,0.4497221939509061,0.27499999999999997
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,анафора,0.7284367272691615,0.08692042658913961,0.33859104521284883,0.38166666666666665
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,поле: значение,0.7060808988765698,0.11390882417484473,0.36690732793855885,0.295
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,перемешивание,0.7296105465916206,0.09701199559621311,0.44007543276165967,0.26333333333333336
LLM,coling::bd4df89c-701f-407b-9fc6-2c51aa5be36c,чужие хапаксы,0.7319349239346774,0.10415010628072797,0.4289900114618175,0.26
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,исходный,0.7458751564334597,0.09551123004514228,0.4329727212733996,0.3116666666666667
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,тема вписана,0.7443645040466506,0.10125578675238134,0.4289645572587315,0.2833333333333334
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,меньше мыслей,0.713980386229709,0.12349911785929407,0.33753506135775474,0.42166666666666663
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,одна тема,0.7335335536859012,0.10086608896508481,0.3812372635360419,0.34500000000000003
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,беднее словарь,0.7360562367785403,0.10684881600792066,0.4012164808158441,0.34
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,без синонимов,0.721090388848222,0.10351015409107579,0.3724277440628581,0.37166666666666665
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,термин в той же обёртке,0.731542511346432,0.10671025832628002,0.3481835662458626,0.35833333333333334
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,каждое предложение о своём,0.7494492833766898,0.08716924032090256,0.4331143376093412,0.18666666666666668
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,богаче словарь,0.7382072691151743,0.11039577381208847,0.42411329722111585,0.24333333333333332
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,ни одного слова дважды,0.7377980907884916,0.1034138689297364,0.41960175743757705,0.26333333333333336
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,редкие синонимы,0.7464495171270005,0.0980054563150362,0.4061552453058956,0.295
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,художественный стиль,0.741034867172929,0.09440254290503736,0.41166647037491727,0.285
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,анафора,0.716602413462613,0.10530667289160715,0.3666580379062827,0.315
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,поле: значение,0.7085129997525459,0.11416250360772573,0.3086217684138957,0.3133333333333333
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,перемешивание,0.7398371254885273,0.08206752977104265,0.4566630837391159,0.3016666666666667
LLM,coling::4b504a77-e4f6-447f-996a-b39d54b5c54c,чужие хапаксы,0.7347967006351511,0.11045369057453543,0.4199857904434232,0.27166666666666667
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,исходный,0.7456883285170254,0.09819816353919943,0.4098827946123839,0.34333333333333327
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,тема вписана,0.7603735609033917,0.10112863257230047,0.4338041708721166,0.3316666666666666
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,меньше мыслей,0.726902448247207,0.1141830297440562,0.33434187950523175,0.6183333333333333
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,одна тема,0.7453756111081334,0.10713513633038789,0.4147904513692559,0.375
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,беднее словарь,0.7609170648479123,0.09531314707013411,0.4043175563376669,0.43166666666666664
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,без синонимов,0.720046895688525,0.09301833016269452,0.37602257641070924,0.45333333333333337
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,каждое предложение о своём,0.7533093076259197,0.0909364574869496,0.42527195065373763,0.255
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,богаче словарь,0.7440807461899563,0.1018525543493403,0.40784703424842855,0.3233333333333333
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,ни одного слова дважды,0.7517360283072705,0.11209847511438663,0.38185907631779825,0.2916666666666667
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,редкие синонимы,0.7462707241381952,0.10787046891471856,0.4216748082118753,0.3383333333333334
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,художественный стиль,0.7417693275170545,0.09258515211518624,0.4229846053429534,0.24500000000000002
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,анафора,0.7185101471384989,0.10837190034436796,0.33539522135731187,0.3466666666666667
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,поле: значение,0.7167257159255392,0.12669531326391945,0.3515308121606752,0.40166666666666667
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,перемешивание,0.7467016558343835,0.08473557991303982,0.4639339793072463,0.37833333333333335
LLM,coling::ef2146c2-c9fe-4563-b26a-b39f1bb94bdd,чужие хапаксы,0.7351488512506039,0.1048162025314315,0.4346878912451242,0.34833333333333333
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,исходный,0.7519923997405508,0.1038745026497293,0.3979224300422841,0.3316666666666666
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,тема вписана,0.75496540476172,0.10687878875967043,0.3996906621660024,0.33
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,меньше мыслей,0.7037739988998823,0.13423722643803998,0.3358968772109335,0.5216666666666666
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,одна тема,0.7490841817442058,0.09571849166461693,0.4013759684636433,0.37166666666666665
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,беднее словарь,0.7594541498756607,0.10029773304862384,0.38770942799223373,0.39166666666666666
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,без синонимов,0.7570891661301827,0.09523835762783499,0.3766557323480986,0.4066666666666667
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,термин в той же обёртке,0.7480732087020613,0.10276982216214771,0.3804418452061518,0.3433333333333333
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,каждое предложение о своём,0.7516449441512622,0.09343656311922711,0.42658666263525724,0.29833333333333334
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,богаче словарь,0.7320329249593751,0.10175825635823788,0.3714604846859588,0.2733333333333334
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,ни одного слова дважды,0.7444200999673295,0.10894653318952614,0.41247903753456133,0.30833333333333335
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,редкие синонимы,0.7542479545119205,0.09287624580899768,0.4036170660018558,0.2916666666666667
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,художественный стиль,0.7497296998126318,0.08764556402527028,0.42342622007344927,0.27666666666666667
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,анафора,0.7328168437558711,0.10190147742264173,0.3605711211286889,0.36833333333333335
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,поле: значение,0.7261526545782141,0.10440766870615985,0.29314969515762285,0.465
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,перемешивание,0.7446604898900239,0.0894434135893452,0.4733591508187067,0.3416666666666666
LLM,coling::a1534ce8-2639-4c7c-b509-3d430b55cf97,чужие хапаксы,0.73739599356442,0.10740443388467463,0.42660677924785007,0.31000000000000005
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,исходный,0.7506525039098152,0.0985883251531647,0.40415151254514375,0.37333333333333335
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,тема вписана,0.7472001578912013,0.09787295224172654,0.4027073242044337,0.35000000000000003
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,меньше мыслей,0.7216441079960202,0.10474019605111064,0.3365534153847203,0.57
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,одна тема,0.7515238251520406,0.10338842505588842,0.4112545671870029,0.40666666666666673
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,беднее словарь,0.7611571694925553,0.09480862891342227,0.40696021349359573,0.3933333333333333
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,без синонимов,0.7240955731670876,0.09213983215411177,0.35884492440426713,0.4666666666666666
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,термин в той же обёртке,0.7469746738244366,0.09881759765974892,0.377706586380449,0.395
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,каждое предложение о своём,0.7424011186866203,0.095665933436607,0.4277768077219182,0.27499999999999997
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,богаче словарь,0.7448153762378636,0.10755320709718337,0.398947560091957,0.34
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,ни одного слова дважды,0.7455934573519402,0.10584092446291617,0.3976527995112263,0.27999999999999997
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,редкие синонимы,0.7568318495612852,0.09665871236789958,0.4086774547097072,0.3283333333333333
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,художественный стиль,0.7466694750883928,0.103111197753313,0.4235662142828294,0.27499999999999997
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,анафора,0.7337079483172296,0.08823207079958667,0.3411939742507575,0.38166666666666665
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,поле: значение,0.7138869788229157,0.11993434282740752,0.35607123226217663,0.38000000000000006
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,перемешивание,0.7384463204863262,0.10583545464564152,0.4823356546508179,0.39166666666666666
LLM,coling::49a2d576-81e8-4b16-889d-beb4a986f322,чужие хапаксы,0.7398604766320163,0.11103287491638718,0.42920985303129516,0.355
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,исходный,0.7506525039098152,0.0985883251531647,0.40415151254514375,0.37333333333333335
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,тема вписана,0.7577499067435524,0.11091887372805748,0.43236545388536535,0.33166666666666667
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,меньше мыслей,0.7102541865278797,0.11178566410432915,0.34880769338350376,0.5233333333333333
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,одна тема,0.7515238251520406,0.10338842505588842,0.4112545671870029,0.40666666666666673
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,беднее словарь,0.7611571694925553,0.09480862891342227,0.40696021349359573,0.3933333333333333
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,без синонимов,0.7186749076810117,0.0944738944533457,0.36556545912653876,0.4683333333333333
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,термин в той же обёртке,0.7469746738244366,0.09881759765974892,0.377706586380449,0.395
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,каждое предложение о своём,0.7541879567001594,0.10300857768867301,0.4358754384864601,0.2866666666666667
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,богаче словарь,0.7448153762378636,0.10755320709718337,0.398947560091957,0.34
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,ни одного слова дважды,0.7537431152064157,0.10533967735244258,0.39969444982059227,0.37833333333333335
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,редкие синонимы,0.7525339684439306,0.1038640884179574,0.3943397114549269,0.37833333333333335
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,художественный стиль,0.7597810792118768,0.09371853681126878,0.4456771173536309,0.29833333333333334
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,анафора,0.719023027876314,0.09879131990710445,0.2845072970053308,0.4183333333333333
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,поле: значение,0.7316406877680109,0.09920814110294966,0.3414678796719286,0.38666666666666666
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,перемешивание,0.7509660556130676,0.09555361248767193,0.47181344283569393,0.37333333333333335
LLM,coling::724b2f69-4d19-4d08-9bbd-53e0153760b2,чужие хапаксы,0.7445114838928829,0.1159112971384778,0.4217892761070355,0.36999999999999994
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,исходный,0.7472243793665352,0.11259651759434625,0.41530260496294563,0.355
LLM,coling::6d5e183d-832b-4aa4-a6e2-563f242380e3,меньше мыслей,0.700989151693309,0.11514942203130729,0.3185591488491503,0.4083333333333334
