contrast,mode,q,n,diff,rel,effect
ideas_up − ideas_down,q0.5_range,0.45,188,-0.9146260669205244,-0.06840635362323694,-0.3572330252783175
ideas_up − ideas_down,q0.5_range,0.5,188,-1.2575885485253226,-0.08656058062085457,-0.5026364622264577
ideas_up − ideas_down,q_large,0.0,188,0.2862895193830164,0.02774578104551075,0.23657304168707896
ideas_up − ideas_down,q_large,0.05,188,0.3192073215443746,0.03271001536939878,0.2664230434315037
ideas_up − ideas_down,q_large,0.1,188,0.36723715888047037,0.04021626226113342,0.3142759224794479
ideas_up − ideas_down,q_large,0.15,188,0.40277472140996,0.04687810178915018,0.35534166132041867
ideas_up − ideas_down,q_large,0.2,188,0.42742924305576824,0.05267264852611552,0.38949051682142677
ideas_up − ideas_down,q_large,0.25,188,0.4442484078992484,0.05796712174941791,0.4187897504673076
ideas_up − ideas_down,q_large,0.3,188,0.45545016701348495,0.06303469353748618,0.4444327201153146
ideas_up − ideas_down,q_large,0.35,188,0.4619014079084841,0.0680350013369855,0.4675014128590033
ideas_up − ideas_down,q_large,0.4,188,0.46387674479360913,0.07306553813545696,0.4886986990898167
ideas_up − ideas_down,q_large,0.45,188,0.46033680074001243,0.07800132199674815,0.5073464718868953
ideas_up − ideas_down,q_large,0.5,188,0.45017619544621473,0.08263015005613596,0.5230456720730019
ideas_up − ideas_down,q_large,0.55,188,0.42993288068491187,0.08611331414564927,0.532489148412588
ideas_up − ideas_down,q_large,0.6,188,0.3925395979571754,0.08613123524220449,0.5279461617604427
ideas_up − ideas_down,q_large,0.65,188,0.32352272300214013,0.0771384399615263,0.487920674164363
ideas_up − ideas_down,q_large,0.7,188,0.2038984222792501,0.05065306359783459,0.36055810539799743
ideas_up − ideas_down,q_large,0.75,188,0.04438493871487917,0.006965080324718754,0.09232936143901843
ideas_up − ideas_down,q_large,0.8,188,-0.10380270103579088,-0.037114375593824425,-0.21667313886744083
ideas_up − ideas_down,q_large,0.85,188,-0.19232822933084276,-0.06437532423097729,-0.33571808861624336
ideas_up − ideas_down,q_large,0.9,188,-0.16928192519609964,-0.06221885091084979,-0.24247366719297275
ideas_up − ideas_down,q_small,0.0,188,0.2862895193830164,0.02774578104551075,0.23657304168707896
ideas_up − ideas_down,q_small,0.05,188,0.3314906930201291,0.030854371034232518,0.2501692456036912
ideas_up − ideas_down,q_small,0.1,188,0.455749017882213,0.04251003365500615,0.3079435636670198
ideas_up − ideas_down,q_small,0.15,188,0.6735842438384979,0.06074246550008653,0.37469481747616423
ideas_up − ideas_down,q_small,0.2,188,0.8755497547844429,0.07280376274841859,0.39794989591306074
ideas_up − ideas_down,q_small,0.25,188,0.8212216565085082,0.05991319728515158,0.3347449936510838
ideas_up − ideas_down,q_small,0.3,188,0.3846829691557825,0.020180926826942835,0.1547315010244804
ideas_up − ideas_down,q_small,0.35,188,-0.1941635516792501,-0.022518174006350828,-0.07953907194639423
ideas_up − ideas_down,q_small,0.4,188,-0.6623374759494102,-0.05242967530518227,-0.2738204318476769
ideas_up − ideas_down,q_small,0.45,188,-0.9987041774271198,-0.07206930767933446,-0.40833425013232516
ideas_up − ideas_down,q_small,0.5,188,-1.2575885485253226,-0.08656058062085457,-0.5026364622264577
ideas_up − ideas_down,q_small,0.55,188,-1.4796205966602984,-0.09896712257240824,-0.574428357091779
ideas_up − ideas_down,q_small,0.6,188,-1.686246475540637,-0.11070045265783951,-0.6303313378772402
ideas_up − ideas_down,q_small,0.65,188,-1.882466317113427,-0.12215922195103637,-0.6716157887194144
ideas_up − ideas_down,q_small,0.7,188,-2.078657478340505,-0.13389861245980617,-0.7034397507461067
ideas_up − ideas_down,q_small,0.75,188,-2.274632960232518,-0.14617379413648085,-0.7256969536037196
ideas_up − ideas_down,q_small,0.8,188,-2.4528945084174305,-0.15817270953096818,-0.7295481436516371
ideas_up − ideas_down,q_small,0.85,188,-2.5555341180156996,-0.16602943071940474,-0.6979318495909348
ideas_up − ideas_down,q_small,0.9,188,-2.4304662834408832,-0.15966650904157062,-0.5935330015322675
ideas_up_v2 − ideas_down_v2,q0.5_range,0.0,191,2.4650664457037035,0.4992722121651284,2.1102436527616835
ideas_up_v2 − ideas_down_v2,q0.5_range,0.05,191,3.0071823055224325,0.5411968619799625,2.157900752050164
ideas_up_v2 − ideas_down_v2,q0.5_range,0.1,191,3.6375452117923315,0.587430054619982,2.1858264271887315
ideas_up_v2 − ideas_down_v2,q0.5_range,0.15,191,4.568532690628152,0.6442291411269464,2.1739997979466126
ideas_up_v2 − ideas_down_v2,q0.5_range,0.2,191,5.817465273184828,0.6964346414660505,2.1868953832767586
ideas_up_v2 − ideas_down_v2,q0.5_range,0.25,191,7.142371501593124,0.7156452279298304,2.285481482035641
ideas_up_v2 − ideas_down_v2,q0.5_range,0.3,191,8.129933478546258,0.6884739002268457,2.388087760793738
ideas_up_v2 − ideas_down_v2,q0.5_range,0.35,191,8.501477895415784,0.6286586878234093,2.3772224956795034
ideas_up_v2 − ideas_down_v2,q0.5_range,0.4,191,8.25148021339956,0.5554592204467553,2.2203996273853135
ideas_up_v2 − ideas_down_v2,q0.5_range,0.45,191,7.5366123072368305,0.47948560531585965,1.9836849442115696
ideas_up_v2 − ideas_down_v2,q0.5_range,0.5,191,6.689693794425012,0.40814698536313626,1.7818354413067492
ideas_up_v2 − ideas_down_v2,q_large,0.0,191,3.626452639920812,0.4298033714398975,2.16426680089071
ideas_up_v2 − ideas_down_v2,q_large,0.05,191,3.592071590952975,0.4423385174770724,2.157051485809724
ideas_up_v2 − ideas_down_v2,q_large,0.1,191,3.5619804369163486,0.4551126193544946,2.168736212392124
ideas_up_v2 − ideas_down_v2,q_large,0.15,191,3.506565007535476,0.4669487645078302,2.1766107713729923
ideas_up_v2 − ideas_down_v2,q_large,0.2,191,3.4290941154588657,0.4777901943884265,2.1820527803321226
ideas_up_v2 − ideas_down_v2,q_large,0.25,191,3.33290417196122,0.4879175570462984,2.1855129070476327
ideas_up_v2 − ideas_down_v2,q_large,0.3,191,3.2179674801696674,0.49709471151596024,2.1849877806686475
ideas_up_v2 − ideas_down_v2,q_large,0.35,191,3.0804315222687464,0.5045264096289158,2.1805100342323165
ideas_up_v2 − ideas_down_v2,q_large,0.4,191,2.9148162595362606,0.5090567560497908,2.171681920257473
ideas_up_v2 − ideas_down_v2,q_large,0.45,191,2.7134865990359383,0.5085657409153168,2.1525646556105764
ideas_up_v2 − ideas_down_v2,q_large,0.5,191,2.4650664457037035,0.4992722121651284,2.1102436527616835
ideas_up_v2 − ideas_down_v2,q_large,0.55,191,2.1583486329212676,0.47553504071490493,2.021357925430369
ideas_up_v2 − ideas_down_v2,q_large,0.6,191,1.7871225251940719,0.42969330245708914,1.855642190480197
ideas_up_v2 − ideas_down_v2,q_large,0.65,191,1.3590059939370207,0.3542487377610459,1.5846228056165261
ideas_up_v2 − ideas_down_v2,q_large,0.7,191,0.9035777448119702,0.24904963247593898,1.1868947888877641
ideas_up_v2 − ideas_down_v2,q_large,0.75,191,0.4677594114945433,0.12724041697802707,0.6677011381563648
ideas_up_v2 − ideas_down_v2,q_large,0.8,191,0.09432075885361864,0.010922717743764796,0.13378322292335798
ideas_up_v2 − ideas_down_v2,q_large,0.85,191,-0.1882066785857942,-0.07991776303251631,-0.24902425760347238
ideas_up_v2 − ideas_down_v2,q_large,0.9,191,-0.34869706937212147,-0.13245635938056394,-0.4458946744496433
ideas_up_v2 − ideas_down_v2,q_small,0.0,191,3.626452639920812,0.4298033714398975,2.16426680089071
ideas_up_v2 − ideas_down_v2,q_small,0.05,191,3.966014644338345,0.4521130609692247,2.1875984543426723
ideas_up_v2 − ideas_down_v2,q_small,0.1,191,4.418537658067309,0.48393418792704956,2.2186316366782854
ideas_up_v2 − ideas_down_v2,q_small,0.15,191,5.127719143611354,0.5268484686867366,2.2325491370841037
ideas_up_v2 − ideas_down_v2,q_small,0.2,191,6.046127488582949,0.5684272955710207,2.259010774557131
ideas_up_v2 − ideas_down_v2,q_small,0.25,191,6.962848855187042,0.5899311557789809,2.3208643771822643
ideas_up_v2 − ideas_down_v2,q_small,0.3,191,7.6045122576198585,0.5811354014525366,2.348655359130355
ideas_up_v2 − ideas_down_v2,q_small,0.35,191,7.819266045102967,0.547827126647129,2.279030429610403
ideas_up_v2 − ideas_down_v2,q_small,0.4,191,7.6447051773021695,0.5026194249889436,2.1257250032062003
ideas_up_v2 − ideas_down_v2,q_small,0.45,191,7.223424280316727,0.4547071266577043,1.9469627542838612
ideas_up_v2 − ideas_down_v2,q_small,0.5,191,6.689693794425012,0.40814698536313626,1.7818354413067492
ideas_up_v2 − ideas_down_v2,q_small,0.55,191,6.1246185972998415,0.36451803171535935,1.638906810755902
ideas_up_v2 − ideas_down_v2,q_small,0.6,191,5.564822494851182,0.32419827315785227,1.5078512423030523
ideas_up_v2 − ideas_down_v2,q_small,0.65,191,5.014675846747884,0.2864406619672964,1.3747921009233848
ideas_up_v2 − ideas_down_v2,q_small,0.7,191,4.477378416094929,0.25084453007279345,1.2319972336285159
ideas_up_v2 − ideas_down_v2,q_small,0.75,191,3.950474799659925,0.21701542042657543,1.0773486300695738
ideas_up_v2 − ideas_down_v2,q_small,0.8,191,3.4138221229442194,0.1832926127983062,0.9099987880913817
ideas_up_v2 − ideas_down_v2,q_small,0.85,191,2.872107759672038,0.1497589108731612,0.7327887567768674
ideas_up_v2 − ideas_down_v2,q_small,0.9,191,2.4030528654945287,0.12143181273075289,0.5695750860857309
topics_up − topics_down,q0.5_range,0.0,186,0.9043724118188197,0.19421944775220448,1.0161390900466207
topics_up − topics_down,q0.5_range,0.05,186,1.07383182038961,0.20482520453982694,1.0294060010600519
topics_up − topics_down,q0.5_range,0.1,186,1.3107839115338344,0.22369369202827108,1.037334621182898
topics_up − topics_down,q0.5_range,0.15,186,1.7532139311833321,0.2599630629138113,1.049560339962643
topics_up − topics_down,q0.5_range,0.2,186,2.380435541585761,0.29840374670101355,1.0959023280263052
topics_up − topics_down,q0.5_range,0.25,186,2.881924377769308,0.30248791729270963,1.1659998577807242
topics_up − topics_down,q0.5_range,0.3,186,2.9158939704194156,0.25885236227589276,1.1641896349789969
topics_up − topics_down,q0.5_range,0.35,186,2.5183634261702337,0.19387823191785453,1.0442929087736474
topics_up − topics_down,q0.5_range,0.4,186,2.0037099552113307,0.1388006434299295,0.8631873252274366
topics_up − topics_down,q0.5_range,0.45,186,1.5691033932316294,0.1015409645247263,0.6773485962164737
topics_up − topics_down,q0.5_range,0.5,186,1.2222253579844844,0.07526091499702399,0.5217630281363146
topics_up − topics_down,q_large,0.0,186,1.150289070139733,0.1413624360836564,0.9394230350982743
topics_up − topics_down,q_large,0.05,186,1.1488696707028847,0.1471110480188017,0.9471572019611774
topics_up − topics_down,q_large,0.1,186,1.1432771650884688,0.15218405505368152,0.9627117665532863
topics_up − topics_down,q_large,0.15,186,1.1319536003352801,0.15725839809786663,0.9789530629431313
topics_up − topics_down,q_large,0.2,186,1.1134946081489963,0.16210604128630157,0.9918140126640003
topics_up − topics_down,q_large,0.25,186,1.0907504237860015,0.16709315681318787,1.002721396730955
topics_up − topics_down,q_large,0.3,186,1.0639817010512345,0.17225749715798822,1.0107544875096015
